National Defence and the Canadian Forces,2012,01,A-2011-01051,"Report or table providing the personnel strength of individuals serving in the SAR Tech trade at the rank of Private, Corporal, Master Corporal, Sergeant, Warrant Officer, Master Warrant Officer and Chief Warrant Officer as of  30 November 2011",All disclosed,1,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01052,Report or table showing Search and Rescue Technician (SAR TECH) MOSID 00101 promotions for the calendar years 2007; 2008; 2009; 2010; and 2011,All disclosed,1,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01053,"Report or table showing Search and Rescue Technician records for calendar year 2011 depicting average age, average time in rank and average years of service",All disclosed,3,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01054,Report or table providing Search and Rescue Technician Voluntary Release Records for all members of the SAR TECH trade,All disclosed,1,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01057,"Cost of Prime Minister Stephen Harper's trip to New York City to watch a Yankees-Blue Jays game Sept 2-5, 2011. Including costs of tickets or fuel, pilots, security and administration, including staff",Disclosed in part,27,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01058,Correspondence to and from the U.S. Department of Defense pertaining to arrangements made to schedule a meeting between US Secretary of Defense Leon Panetta and Peter MacKay at the Pentagon,Disclosed in part,7,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01059,"Personnel strength of individuals serving in the Mar Eng Mech trade at the rank of Able Seaman, Leading Seaman, Master Seaman, Petty Officer Class 2, Petty Officer Class 1, Chief Petty Officer Class 2 Chief Petty Officer Class 1 as of 30 November 2011",All disclosed,1,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01060,"Report or table for calendar years 2007, 2008, 2009, 2010, 2011 to present providing the actual number of promotions for Marine Engineering Mechanic",All disclosed,1,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01061,"The average age, time in rank, years of service and average age on voluntary release for Mar Eng Mech for the year 2011",Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01062,"Report or table for all members of the Mar Eng Mech trade for calendar years 2007, 2008, 2009, 2010, and 2011 showing the rank on release and the number of years of service on release",All disclosed,5,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01063,"Report or table pertaining to the release, by trade, of all Corporals,/Leading Seaman and Master Corporal/Master Seaman under QR&O 15.01, Item 3B in both 2010 and 2011",All disclosed,5,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01064,"Report or table pertaining to the number of CF members, by rank and by trade who have sought accommodation, were offered accommodation, were refused any accommodation for the calendar years 2010 and 2011 pertaining to medical employment limitations",All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01066,"Report or table pertaining to the number of CF non-commissioned members, by rank and trade, that accepted the option of serving to age 60 in the calendar years 2010 and 2011",All disclosed,8,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01069,"Itinerary, schedules, date books, related to work in Iraq by a named individual under the authority of the Canadian Forces, who assisted with police training and capacity building efforts in Iraq from 2006 to 2009",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01072,"EPA letter for the CFWOS Transformation Project, to include budget, costs and timelines",Nothing disclosed (exemption),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01073,"Information on CFOCS officer courses at the base in Chilliwack, British Columbia, 1998-1991",Disclosed in part,221,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01076,"CFNIS final report and recommendations that relates to the Sand Trap 1 investigation, completed in 2009",Disclosed in part,17,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01077,"Case summaries of the General Occurrence reports relating to Military Police investigations, Sand Trap 1 and Sand Trap 2",Disclosed in part,14,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01078,CFNIS final report and recommendations that relate to the Sand Trap 2 investigation,Disclosed in part,11,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01080,Preliminary report of Maj.-Gen. Gosselin's BOI into Canadian special forces,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01081,Final report of Maj.-Gen. Gosselin's BOI into Canadian special forces,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01082,"Documents prepared for the Minister, Deputy Minister and/or Chief of the Defence Staff since November 2010, concerning the Sand Trap 1 and Sand Trap 2 investigations",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01086,Search and rescue file from JRCC Trenton concerning the vessel Windependent sinking in Lake Ontario on 17 Oct 11,Disclosed in part,38,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01093,"DND document 'CANADA, Department of National Defence, The National Defence Act: Explanatory Material, Ottawa: National Defence Headquarters, 1950, 322 p.; 37cm; Notes: ""NDHQ 1 Nov. 50""'",All disclosed,334,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01095,"A list of courses and training attended by a named public service employee at public expense and all costs incurred for those courses, training and travel for the period 1 Nov 2010 - 12 Dec 2011",Disclosed in part,131,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01096,Re-classification file concerning a named public service employee,All disclosed,40,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01097,Departmental casual employee appointment listing within the NCR for November 2011,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01099,"Call-ups/contracts issued for Temporary Help Services, Standing Offer and Supply Arrangement for the month of November 2011",Disclosed in part,78,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01100,"Report: ""Socio-Economic Impacts of Canadian Forces (CF) Installations on Host Communities - Update"" Reference No: DND-09/27354. Prepared by: Gardner Pinfold, February 2011",All disclosed,259,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01114,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2006,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01115,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2007,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01116,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2008,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01117,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2009,Nothing disclosed (exemption),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01118,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2010,Nothing disclosed (exemption),0,no match found
