Transportation Safety Board of Canada,2012,8,A-2012-00025,"A copy of all documents produced in response to the following ATIP requests regarding TSB file A08W0068. A-2010-00067 A-2010-00073 A-2011-00002 A-2011-00044 A-2011-00063 TSB File A08W0068: 28 March 2008 – Loss of Control – In-Flight Breakup, ADWEL Investments Ltd., Piper PA-46-350P (Jetprop DLX) C-FKKH, Wainwright, Alberta, 16 nm NE",Disclosed in part,18779,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00026,"Provide the following information for each pilot involved in past accidents from 1960 onwards to explore if, under the proposed new regulations they would be deemed fatigued. Identify by the TSB accident report number.
Total flying time (hours)
Total Rotorcraft time (hours
Flight time in last 90days (hours)
Flight time in last 30 days (hours)
Flight time in last 24 hours (hours)
Multi-engine flight time (hours)
Instrument flight time (hours)
Occurrence number
Class of occurrence
Aircraft type
Number of days worked accumulated by the pilot in the 60 days preceding the accident
Number of days off accumulated by the pilot in the 60 days preceding the accident.",All disclosed,5,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00026,"Provide the following information for each pilot involved in past accidents from 1960 onwards to explore if, under the proposed new regulations they would be deemed fatigued. Identify by the TSB accident report number. Total flying time (hours) Total Rotorcraft time (hours Flight time in last 90days (hours) Flight time in last 30 days (hours) Flight time in last 24 hours (hours) Multi-engine flight time (hours) Instrument flight time (hours) Occurrence number Class of occurrence Aircraft type Number of days worked accumulated by the pilot in the 60 days preceding the accident Number of days off accumulated by the pilot in the 60 days preceding the accident.",All disclosed,5,duplicate with differences
Transportation Safety Board of Canada,2012,9,A-2012-00027,"Copy of the TSB file A10O0101.

TSB File A10O0101: 25 May 2010 – Power Loss and Collision with Building, Cirrus SR20 C-GYPJ, Toronto Buttonville Municipal Airport, Ontario",Disclosed in part,2047,duplicate with differences
Transportation Safety Board of Canada,2012,9,A-2012-00027,"Copy of the TSB file A10O0101. TSB File A10O0101: 25 May 2010 – Power Loss and Collision with Building, Cirrus SR20 C-GYPJ, Toronto Buttonville Municipal Airport, Ontario",Disclosed in part,2047,duplicate with differences
Transportation Safety Board of Canada,2014,1,A-2012-00032,Copy of the Transportation Safety Board of Canada (TSB) complete investigation files relating to occurrence A07P0369.,Disclosed in part,95,no match found
Transportation Safety Board of Canada,2012,10,A-2012-00036,"Copies of any material, notes, reports, maintenance records, training records, inspection reports, equipment records, or other, that is in the possession of your federal government institution concerning:

the propane facility located at 48/54/62 Murray Road, Toronto, Ontario; 

the training protocols or requirements for individuals involved in the Transportation of propane in Ontario;
 all investigation reports and records concerning an explosion on August 10, 2008 at the Murray Road site.",Does not exist,0,duplicate with differences
Transportation Safety Board of Canada,2012,10,A-2012-00036,"Copies of any material, notes, reports, maintenance records, training records, inspection reports, equipment records, or other, that is in the possession of your federal government institution concerning: the propane facility located at 48/54/62 Murray Road, Toronto, Ontario;  the training protocols or requirements for individuals involved in the Transportation of propane in Ontario; all investigation reports and records concerning an explosion on August 10, 2008 at the Murray Road site.",Does not exist,0,duplicate with differences
Transportation Safety Board of Canada,2013,1,A-2012-00038,"Additional factual information offered to TSB Chairperson Mr. Camille H. Theriault by Boeing in a letter from the Chief Engineer, Air Safety Investigation, of Boeing, dated October 28, 2002.
Audio visual copy of computer animation of flight to what was viewed by all attending on April 3, 1996 at the TSB's Engineering facility in Ottawa 

TSB File A96A0035: 08 March 1996 –Tail Strike on Landing, Canadian Airlines International, Boeing 767-375, C-FOCA, Halifax, Nova Scotia","All disclosed
Does not exist","3


0",non-integer Y/M/pages
Transportation Safety Board of Canada,2013,1,A-2012-00040,"All documents related to a plane crash that occurred on March 11, 1999 on Lac Sincennes, 80 kilometers northwest of La Tuque, Quebec. Crashed airplane model is a Piper PA12.
 
TSB File A99Q0039",Disclosed in part,17,duplicate with differences
Transportation Safety Board of Canada,2013,1,A-2012-00040,"All documents related to a plane crash that occurred on March 11, 1999 on Lac Sincennes, 80 kilometers northwest of La Tuque, Quebec. Crashed airplane model is a Piper PA12. TSB File A99Q0039",Disclosed in part,17,duplicate with differences
Transportation Safety Board of Canada,2013,1,A-2012-00041,"All documents gathered and prepared by or for Terry Toporowski, regarding occurrence number R12V0062, including but not limited to , communications with CPR or its personnel, investigation reports, and TSB communications and investigative assessments.

TSB File R12V0062: 30 March 2012 – Collision with object and derailment, Canadian Pacific Railway Work Train, Mile 126.80, Nelson Subdivision, Atbara, British-Columbia",All disclosed,2,duplicate with differences
Transportation Safety Board of Canada,2013,1,A-2012-00041,"All documents gathered and prepared by or for Terry Toporowski, regarding occurrence number R12V0062, including but not limited to , communications with CPR or its personnel, investigation reports, and TSB communications and investigative assessments. TSB File R12V0062: 30 March 2012 – Collision with object and derailment, Canadian Pacific Railway Work Train, Mile 126.80, Nelson Subdivision, Atbara, British-Columbia",All disclosed,2,duplicate with differences
Transportation Safety Board of Canada,2013,7,A-2012-00045,"All reports and revisions for Midair collision between Cessna 150G C-FVXY and Cessna 150L C-GZUB Dewdney, British Columbia, 09 February 2011.

TSB File A11P0027.",Disclosed in part,639,duplicate with differences
Transportation Safety Board of Canada,2013,7,A-2012-00045,"All reports and revisions for Midair collision between Cessna 150G C-FVXY and Cessna 150L C-GZUB Dewdney, British Columbia, 09 February 2011. TSB File A11P0027.",Disclosed in part,639,duplicate with differences
Transportation Safety Board of Canada,2013,3,A-2012-00049,"Complete copy of the TSB investigation file for A09C0120, involving a Piper PA-46-310p, registration C-GUZZ which crashed on July 19, 2009 near Kamsak, Saskatchewan. Ensure that all investigator notes, lab reports in colour and photos of the accident scene are included.
 
TSB file A09C0120",Disclosed in part,4012,duplicate with differences
Transportation Safety Board of Canada,2013,3,A-2012-00049,"Complete copy of the TSB investigation file for A09C0120, involving a Piper PA-46-310p, registration C-GUZZ which crashed on July 19, 2009 near Kamsak, Saskatchewan. Ensure that all investigator notes, lab reports in colour and photos of the accident scene are included. TSB file A09C0120",Disclosed in part,4012,duplicate with differences
Transportation Safety Board of Canada,2013,10,A-2013-00027,"Annual breakdown of causes of derailments for the years 2003-2013. (To September 27, 2013) (national level data)",All disclosed,10,duplicate with differences
Transportation Safety Board of Canada,2013,10,A-2013-00027,"Annual breakdown of causes of derailments for the years 2003-2013. (To September 27, 2013) (national level data)",All disclosed,10,duplicate with differences
Transportation Safety Board of Canada,2013,9,A-2013-00027,Annual breakdown of causes of derailments for the years 2003-2013 YTD (national level data),All disclosed,10,duplicate with differences
Transportation Safety Board of Canada,2013,9,A-2013-00027,Annual breakdown of causes of derailments for the years 2003-2013 YTD (national level data),All disclosed,10,duplicate with differences
Transportation Safety Board of Canada,2013,11,A-2013-00032,"Communications between the Transportation Safety Board of Canada about the DOT-111 tank car involved in the Lac Mégantic accident and General Electric Railcar Services Corp ( also known as GE Capital Rail Services or GE Railcar) , or the TSB and Union Tank Car Co, or the TSB and Trinity Industries Inc. From July 6, 2013 to October 9, 2013.”",Disclosed in part,2,matching fra record has errors
Treasury Board of Canada Secretariat,2012,10,A-2011-00222,"All internal memoranda, briefing notes, presentation notes and email correspondence regarding Bill C-469, an Act to establish a Canadian Environmental Bill of Rights from May 1, 2008 to June 15, 2011.",Nothing disclosed (excluded),0,matching fra record has errors
