Transport Canada,2014,1,A-2013-00171,"Briefing Notes chosen from the list that accompanies this letter, please exclude Cabinet Confidences and Legal Advice: AA-2012-404576,ACE2012 405704,AHE2012 405744,PX 2012 405794,AA-2012-406032,MX 2012 406433,ACC2012 406564,AA-2012-406614,XM 2012I 01127.",Disclosed in part,20,no match found
Transport Canada,2014,1,A-2013-00336,Foreign Pilot certificates issued by Transport Canada under Canadian Aviation Regulations.,Disclosed in part,23,no match found
Transport Canada,2014,1,A-2013-00374,Number and nature of inspections of Montréal Maine Atlantic (MMA) equipment and infrastructure over the past 3 years.,Disclosed in part,14,no match found
Transport Canada,2014,1,A-2013-00394,"Records that review, analyze or assess overall rail safety amongst short line carriers, from January 1, 2010 to July 15, 2013.",Disclosed in part,18,no match found
Transport Canada,2014,1,A-2013-00496,"Memos and Briefing Notes from January 1, 2013, to the present (August 30, 2013), concerning the safety of level rail crossings in Canada.",All excluded,0,no match found
Transport Canada,2014,1,A-2013-00502,"Five most recent memoranda or Question Period notes prepared for the Minister or his office regarding the sale of Ridley Terminal until November 7, 2013.",Disclosed in part,14,no match found
Transport Canada,2014,1,A-2013-00574,"Inspection reports from January 1, 2013 to May 31, 2013, of the Montreal Maine and Atlantic Railway.",Disclosed in part,20,no match found
Transport Canada,2014,1,A-2013-00575,"Inspection reports from June 1, 2013 to June 30, 2013, of the Montreal Maine and Atlantic Railway.",Disclosed in part,4,no match found
Transport Canada,2014,1,A-2013-00576,"Inspection reports from July 1, 2013 to July 7, 2013, of the Montreal Maine and Atlantic Railway.",Disclosed in part,3,no match found
Transport Canada,2013,11,A-2013-00619,Any report or analysis produced by the Department about its divestiture strategy for lands belonging to the St. Lawrence Seaway in the Beauharnois area.,All exempted,0,no match found
Transport Canada,2014,1,A-2013-00634,"Complaints, charges or others related to Excursions Maritimes Charlevoix inc.",Disclosed in part,33,no match found
Transport Canada,2014,1,A-2013-00721,Documents on the sale of the CSS (Canadian Survey Ship) Parizeau.,Disclosed in part,31,no match found
Transport Canada,2014,1,A-2013-00738,"Minister, Deputy Minister and ministerial staff Briefing Notes for September and October 2013.",Disclosed in part,38,no match found
Transport Canada,2014,1,A-2013-00740,Departmental Climate Change Adaptation Plan additional information and Tesla S Roadster disposal.,All disclosed,13,no match found
Transport Canada,2014,1,A-2013-00744,TP 10739; 26 July 2010 collision between the vessel named R.V.G.D. Jackson and sailing ship Fair Jeanne.,Disclosed in part,2,no match found
Transport Canada,2014,1,A-2013-00765,List of Briefing Notes and memos to the Minister for the month of September 2013.,Disclosed in part,16,no match found
Transport Canada,2014,1,A-2013-00766,List of Briefing Notes and memos to the Minister for the month of October 2013.,Disclosed in part,16,no match found
Transport Canada,2014,1,A-2013-00768,"Statistics over the last ten years to present (December 3, 2013), regarding the number of pleasure crafts operating in Canada.",All disclosed,1,no match found
Transport Canada,2014,1,A-2013-00776,"Briefing Notes regarding Foreign Licence Validation Certificates for commercial purposes, from January 1, 2013 to September 1, 2013.",No records exist,0,no match found
Transport Canada,2014,1,A-2013-00796,Contract between Transport Canada Civil Aviation (TCCA) and the Ministers Delegate Recreation Aviation (MD RA) operating as MD RA inspection services.,All disclosed,4,no match found
Transport Canada,2014,1,A-2013-00797,"I wish to obtain a copy of the report on my car accident on November 15, 2012.",All disclosed,58,no match found
Transport Canada,2014,1,A-2013-00828,Pacific Rim Aviation Academy Inc. confirmation of submission of required Annual Report.,Disclosed in part,38,no match found
Transport Canada,2014,1,A-2013-00842,List of titles of Briefing Notes and memoranda transferred during November 2013.,Disclosed in part,11,no match found
Transport Canada,2014,1,A-2013-00843,Departments monitoring the use of portable electronic devices on aircraft to mitigate potential risks.,No records exist,0,no match found
Transport Canada,2014,1,A-2013-00844,Documentation on fraudulent aeronautical products discovered and remedies undertaken.,No records exist,0,no match found
Transport Canada,2014,1,A-2013-00849,Documentation signed by the Minister’s staff pertaining to the firm Provencher Roy.,No records exist,0,no match found
Transport Canada,2014,1,A-2013-00850,"All Briefing Notes regarding the closure and/or sale and/or rental of the Water Aerodrome at Penticton, British Columbia, from January 1, 2011 to December 31, 2013.",No records exist,0,no match found
Transport Canada,2014,1,A-2013-00851,Civil Aviation annual Aviation Enforcement Statistics Reports for the period 2005 through 2013.,All disclosed,80,no match found
Transport Canada,2014,1,A-2013-00853,Documents relating to a quadrennial inspection of the fishing vessel Silver Challenger II.,Disclosed in part,15,no match found
Transport Canada,2014,1,A-2013-00858,"Templates, guidelines, standards, policies and other guidance used in preparing memoranda to your Minister.",All disclosed,12,no match found
Transport Canada,2014,1,A-2013-00861,Sums awarded by Transport Canada and/or the federal government to Aéroport de Québec Inc.,All disclosed,6,no match found
Transport Canada,2014,1,A-2013-00866,A full list of all email accounts used to audit Pleasure Craft Operator Competency Program Providers.,No records exist,0,no match found
Transport Canada,2014,1,A-2013-00870,The appearance of Lisa Raitt at the announcement of the roster of the Canadian men's Olympic hockey team.,No records exist,0,no match found
Transport Canada,2014,1,A-2013-00872,"The appearance of the Minister at the Team Canada hockey announcement in Toronto on January 7, 2014.",No records exist,0,no match found
