Parole Board of Canada,2012,06,A-2011-0008,"Please provide all briefing notes, draft, final reports and studies on workload, concerns over workload for parole officers, for the period from September 2011 to present.",No records exist    (Please note parole officers are employees of the Correctional Service of Canada.),0,duplicate with differences
Parole Board of Canada,2012,08,A-2012-00014,Copy of the parole policy manual which existed prior to the CCRA coming into effect in 1992.,All disclosed,1,matching fra record has different Y/M/pages
Patented Medicine Prices Review Board,2013,02,13-001,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period December 2012,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board,2013,03,13-003,Documentation which indicates all appointments term and casual employees by the institution in the National Capital Region under the terms of the Public Service Employment Act during the period: January 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board,2013,03,13-004,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period January 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board,2013,03,13-006,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period February 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board,2013,03,13-007,Documentation which indicates all appointments term and casual employees by the institution in the National Capital Region under the terms of the Public Service Employment Act during the period: February 2013,No records exist,N/A,non-integer Y/M/pages
Public Health Agency of Canada,2012,08,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481,duplicate with differences
Public Health Agency of Canada,2012,09,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481,duplicate with differences
Public Private Partnerships,2011,03,PPP201100009,"Records concerning communication between the  Minister of Finance, PPP Canada Inc. and the City of  Abbotsford or the Abbotsford-Mission Waste and  Sewer Commission regarding P3 funding for the Stave  Lake water upgrade for Abbotsford and Mission B.C.",Disclosed in  part,565,no match found
Public Private Partnerships,2011,05,PPP201100010,Records concerning the Saskatchewan for P3 Fund  regarding the proposed Canadian Football League  stadium in Regina application,Disclosed in  part,1111,no match found
Public Private Partnerships,2011,06,PPP201100012,Records concerning the list of the 35 municipalities  that applied for funding from the P3 Fund during  Round Two,Disclosed in  part,1,no match found
Public Private Partnerships,2011,07,PPP201100013,"Records concerning communication to the Minister and  professional services consultant, projects under  consideration/rejected and statistics on the funds used  and projected to be used for 2011",Disclosed in  part,556,no match found
Public Private Partnerships,2012,01,PPP201200019,"Records concerning 24 filled out application forms  for funding for recreation-type projects for from  January 1, 2009 to present",Disclosed in  part,6,no match found
Public Private Partnerships,2012,01,PPP201200020,"Records concerning the decision to remove references to  sports facilities/recreation centres from PPP Canada's  website from November 1, 2011 to present",No Records,0,no match found
Public Private Partnerships,2012,01,PPP201200022,"Records concerning PPP Canada Board decision to  recommend Calgary's four recreation projects for approval from January 1, 2011 to present",All Exempt,0,no match found
Public Private Partnerships,2012,01,PPP201200024,"Records concerning communication to Minister and  professional services consultant reports from July 20, 2011 to  present also including details of contract of professional  services from 2008 to present",Disclosed in  Full,73,no match found
Public Private Partnerships,2012,01,PPP201200025,"Records concerning the individual expenses and per diems  for Board of Directors and the Chair and records for PPP  board of directors meeting from January 1, 2009 to present",Disclosed in  Part,148,no match found
Public Private Partnerships,2012,02,PPP201200026,"Records concerning PPP Canada undertaking the feasibility  of a public private partnership for the building of L5L- the  level 5 laboratory, in Winnipeg, Manitoba",Disclosed in  Part,79,no match found
Public Private Partnerships,2012,02,PPP201200027,"Records concerning correspondence from GEO Group Inc.  for the privatization of correctional services and facilities  regarding the designing, building financing, owning and  operating of public infrastructure",Disclosed in  Part,4,no match found
Public Private Partnerships,2012,02,PPP201200029,"Records concerning communication of an August 15,  2011metting between representatives of GEO Group Inc. and  PPP Canada",Disclosed in  Part,4,no match found
Public Private Partnerships,2012,02,PPP201200030,"Records concerning communication of a June 3, 2011 meeting between representatives of GEO Group Inc and  PPP Canada.",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,02,PPP201200031,"Records concerning GEO Group Inc. from February 1, 2011  and the present day",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,02,PPP201200032,"Records concerning communications between PPP Canada  and GEO Group Inc. from February 1, 2011 to present",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,02,PPP201200033,"Records concerning private sector involvement in federal  correctional facilities from February 1, 2011 to present",Disclosed  in Part,,non-integer Y/M/pages
Public Private Partnerships,2012,03,PPP201200034,Records concerning list of First Nation communities that  have applied to Round 2 and Round 3,Disclosed  in Part,1,no match found
Public Private Partnerships,2012,04,PPP201200036,"Records concerning Sudbury Biosolids Project Risk Matrix  report by Borden Ladner, CPCS Transcom's mandate and  their meeting with First Nations, P3 Workshop presentation  prepared by CPCS Transcom, L5L Market Consultation  Analysis and finding, P3 Business Case Guide Development  and Workshop presentation documents prepared by Deloitte  and Touche, Green Energy Project Structure and P3  Workshop presentation documents prepared by KPMG,  Green Energy Sector Study prepared by MMM Group,  Outreach Strategy - Interlocutors consultation prepared by  P3 Advisors, L5L Project International Comparison Study  prepared by Deloitte and Touche, L5L Project Risk  Assessment and Review of value for the Province to deliver the SYD Upgrade project via a new PPP prepared by Ernst  and Young  Request Number Summary R",,439,no match found
Public Private Partnerships,2012,05,PPP201200040,"Records concerning June 6, 2011 meeting between John  McBride and Patrick Gagnon and other representatives of the  GEO Group from June 1, 2011 to May 2, 2012.",Disclosed  in part,7,no match found
Public Private Partnerships,2012,05,PPP201200041,"Records concerning P3’s interactions with the companies  GEO Group Inc, Management and Training Corporation and  with other government departments and agencies",Disclosed  in part,5,no match found
Public Private Partnerships,2012,07,PPP201200049,"Records concerning correspondence with GEO Group and  Management & Training Corporation or its lobbyists from  January 1, 2010 to the date of receipt of request",Disclosed  in part,4,no match found
Public Private Partnerships,2012,07,PPP201200050,"Records concerning prison privatization in Canada from  January 1, 2010 to the date of receipt of request",Disclosed in part,1376,no match found
