2126en,Security Intelligence Review Committee,2013,03,1463-02/12ﾖ20,Request for Study 2011-09 ﾓCSIS Intelligence Production and Disseminationﾔ,Disclosed in Part,16
2127en,Security Intelligence Review Committee,2013,03,1463-02/12ﾖ21,Request for Study 2011-01 ﾓCSIS' Role in the Passenger Protect Programﾔ,Disclosed in Part,19
2128en,Security Intelligence Review Committee,2013,03,1463-02/12ﾖ24,Request for Study 2011-05 ﾓDomestic Radicalizationﾔ,Disclosed in Part,20
2129en,Security Intelligence Review Committee,2013,03,1463-02/13ﾖ03,Request for Study 2011-05 ﾓDomestic Radicalizationﾔ,Disclosed in Part,20
2130en,Security Intelligence Review Committee,2013,03,1463-02/13ﾖ05,Request for Study 2008-07 ﾓReview of CSISﾒ Role in the Case of Paul William Hampelﾔ,Disclosed in Part,16
2131en,Security Intelligence Review Committee,2013,03,1463-02/13ﾖ10,Request for correspondences with SIRCﾒs Executive Director that include mentions of a named person within the past six months,No Records,0
2124en,Security Intelligence Review Committee,2013,04,1463-02/13ﾖ11,"Request for all documents, emails, briefing notes referencing a former SIRC Chair from January 1, 2013 to present.",Disclosed in Part,35
2045en,Social Sciences and Humanities Research Council,2012,04,ATI 2011-2012 21,Documents produced by government departments external to SSHRC or by SSHRC itself about SSHRC retrieving records pertaining to Indian residential schools that are to be provided to the Truth and Reconciliation Commission,Disclosed in part,124
2049en,Social Sciences and Humanities Research Council,2012,01,ATI 2011-2012 8,"Documents pertaining to the visits of Dr. Chad Gaffield to Memorial University between October 1, 2008, and October 1, 2011",Disclosed in part,55
24739en,Statistics Canada,2012,02,A-2011-00355,* I would like employment insurance data on the number of seasonal workers in the Haute-C�te-Nord and Charlevoix regions of Quebec for 2011.,Does not exist,0
24740en,Statistics Canada,2012,02,A-2011-00355,"All memoranda, reports, asylum cases, human trafficking cases, court cases, incident or occurrence summaries, and any other relevant documents relating directly or indirectly to forced/non-consensual/ involuntary/ coercive/ early/ underage/ violent/ multiple marriage allegations involving Canadian citizens, permanent residents, refugees, permanent resident/ refugee candidates and visiting foreign nationals dating from 1948 to the present (February 2012).",Does not exist,0
24693en,Statistics Canada,2013,04,A-2012-000215,"Provide 2011-2013 records of code of ethics/media/public speaking/conference panels guidelines for employees; briefing reports of incidents involving employees talking to the media; reports/stats on discipline measures for employees engaged in unauthorized public presentations, media comments.",All disclosed,82
24689en,Statistics Canada,2013,05,A-2012-00027,All contracts processed by this Institution (Statistic Canada) in the National Capital Region under the terms of any Supply Arrangement for Temporary Help Services for the month of April 2013,Does not exist,0
24720en,Statistics Canada,2012,07,A-2012-00086,"Statistics on numbers of civil cases litigated per category (patent, copyright, personal injury, etc) nationally and for each province and territory.",All exempt,0
24717en,Statistics Canada,2012,08,A-2012-00099,I would like to obtain information about the average cost of commercial soybean and corn seed in Canada and Ontario for a 10 year period beginning on or around 2001 and ending on or around 2011/2012. I would also be interested in obtaining price index records for the same period for commercial soybean and corn seed.,All Disclosed,66
24710en,Statistics Canada,2012,11,A-2012-00100,"Any documents prepared since Sept. 1, 2011 to August 13, 2012, pertaining to the pre-release of economic data before official release, in particular records pertaining to new systems put in place in April 2012. Please exclude documents originated by other departments or agencies and any documents already in the public domain.",Disclosed in part,675
24700en,Statistics Canada,2013,02,A-2012-00141,All records related to a payment of $4000.00 in compensation for damage to a property by an employee during the Census at the Hampton Inn & Suite (as indicated on the attached sheet from 2011-12 Public Accounts of Canada).  Also include records for $1423.00 payment to Hatch B.,Disclosed in part,229
24704en,Statistics Canada,2013,01,A-2012-00162,"All documents outlining the total cost of cellphone/smartphone bills paid by the Agency for fiscal years 2010, 2011 and 2012 an the name of the providers. Please provide identifying reference information for all material provided, as well as providing section, page and/or paragraph information when the complete source is not provided.",All disclosed,1
24706en,Statistics Canada,2013,01,A-2012-00163,Did Statistics Canada receive an invoice from Altruistic Informatics Consulting Inc. for services delivered in August 2012 under contract 65800-11-0004?,Does not exist,0
24709en,Statistics Canada,2012,12,A-2012-00163,"Statistics concerning the people moving in and out of the province of Quebec.  I would like to see a classification by year and by highest level of education achieved, for people from other provinces and countries to Quebec and for people from Quebec to other provinces and countries.",All Withheld,0
24694en,Statistics Canada,2013,04,A-2013- 0002,Seeking call-ups for all awarded requests for Streams 1-5 issued through the SO (Standing Offer) and SA (Supply Arrangement) for January 2012 - February 2013.,Disclosed in part,2
2117en,Status of Women Canada,2012,03,A-2011-00015,A copy of all documents pertaining to the history of the Womenﾒs Program and the funding under the Womenﾒs Labor Market Integration since the inception date of the program.,All disclosed,61
2118en,Status of Women Canada,2012,03,A-2011-00015,A copy of all documents pertaining to the history of the Womenﾒs Program and the funding under the Womenﾒs Labor Market Integration since the inception date of the program.,All disclosed,61
2084en,Status of Women Canada,2013,03,SWC2010-11/34,Documents concerning funding to address the issue of violence against aboriginal women during period Sept/Oct 2009 and March/Apr 2010.,Disclosed in part,750
2674en,Toronto Port Authority,2013,03,2013-01,Copy of 2011/2012 Environmental Compliance Audit,Disclosed in part,77
19594en,Transport Canada,2012,06,A-2010-00148,"Overtime payments made by Transport Canada Aircraft Services Organisation from April 1, 2007 to March 31, 2010",Disclosed in part,68
19617en,Transport Canada,2012,05,A-2010-00148,"Overtime payments made by Transport Canada Aircraft Services Directorate from April 1, 2007 to March 31, 2010",Disclosed in part,68
19623en,Transport Canada,2012,05,A-2011-00416,"Reports submitted to Transport Canada by air operators from January 1, 2009 to December 7, 2011",Disclosed in part,55
19693en,Transport Canada,2012,03,A-2011-00416,"Reports submitted to Transport Canada by air operators since January 1st, 2009",Disclosed in part,44
19269en,Transport Canada,2012,12,A-2012-01080,"Investigations, attendances, calls and/or complaints involving the Leamington Break-Wall for 2003",No records exist,0
19781en,Transport Canada,2012,01,"Summaries of Completed Access to Information Requests - January 2012   A 2009 00323  Summary: Records concerning the appointment of Jean Martin Masse to Via Rail in June 2009  Disposition: Disclosed in part  Pages Released: 60      A 2010 00131  Summary: Environmental assessment of Canadian National property in Chapais Matagami Rail Corridor, Abitibi, Quebec  Disposition: All disclosed  Pages Released: 301      A 2010 00161  Summary: Memos and briefing notes from June 1 to August 6, 2010 on the final report on Air India  Disposition: Nothing disclosed (excluded)  Pages Released: 0      A 2010 00215  Summary: All Tank Car Inspection Reports done on trains as part of Transport Canada's tank car inspection program since January 2010  Disposition: Disclosed in part  Pages Released: 20      A 2011 00151  Summary: Inspection reports generated regarding the MV Sonia, later renamed Northern Adventure  Disposition: Disclosed in part  Pages Released: 82      A 2011 00181  Summary: Records concerning and implicating safety inspectors from Dorval, Quebec  Disposition: Disclosed in part  Pages Released: 90      A 2011 00201  Summary: All Safety Management System assessments for First Air from January 1, 2005 to August 24, 2011  Disposition: Disclosed in part  Pages Released: 19      A 2011 00248  Summary: All correspondence with Air Canada from January 1 to December 31, 2010  Disposition: Disclosed in part  Pages Released: 5      A 2011 00250  Summary: All correspondence with Air Canada between January 1 and December 31, 2009  Disposition: Disclosed in part  Pages Released: 63      A 2011 00279  Summary: Complaints against Southern Ontario Soaring Association from January 1, 1998 to October 3, 2011  Disposition: Disclosed in part  Pages Released: 86      A 2011 00288  Summary: Helicopter incident at the Canadian International Air Show in 2000  Disposition: Disclosed in part  Pages Released: 16      A 2011 00289  Summary: Records on the Canadian International Air Show in 2001  Disposition: Disclosed in part  Pages Released: 14      A 2011 00292  Summary: Records on the expansion of Harbour Air/West Coast Air Terminal in Victoria Harbour from May 1, 2010 to October 14, 2011  Disposition: Disclosed in part  Pages Released: 69      A 2011 00302  Summary: Highway 69 Four Laning project from September 22 to October 21, 2011  Disposition: Disclosed in part  Pages Released: 62       A 2011 00325  Summary: Safety of the Champlain Bridge from February 6 to October 29, 2008  Disposition: No records exist  Pages Released: 0      A 2011 00326  Summary: Safety of the Champlain Bridge from October 30, 2008 to August 6, 2010  Disposition: No records exist  Pages Released: 0      A 2011 00327  Summary: Emails on the safety and actual condition of the Champlain Bridge and steps that lead to October 5, 2011 announcement  Disposition: No records exist  Pages Released: 0      A 2011 00377  Summary: All records related to incident Civil Aviation Daily Occurrence Reporting System # 2011P1923  Disposition: Disclosed in part  Pages Released: 30      A 2011 00397  Summary: Casual employee appointment listing, contracts and call ups from September 1 to December 1, 2011  Disposition: Disclosed in part  Pages Released: 196      A 2011 00417  Summary: Call ups for November 2011  Disposition: Disclosed in part  Pages Released: 67      A 2011 00419  Summary: Temporary Help Services for November 2011  Disposition: Disclosed in part  Pages Released: 67      A 2011 00429  Summary: Statistics on total fees for operating public ports in the province of Newfoundland and Labrador  Disposition: All disclosed  Pages Released: 9      A 2011 00431  Summary: Supply arrangements issued for the National Capital Region from January to November 2011  Disposition: Disclosed in part  Pages Released: 7       A 2011 00432  Summary: Documents regarding G8/G20 funding from January 2008 to December 14, 2011  Disposition: No records exist  Pages Released: 0      A 2011 00435  Summary: Registration information for aircraft bearing call sign C FIVB from August 12, 2006 to August 12, 2011  Disposition: Disclosed in part  Pages Released: 17      A 2011 00436  Summary: Number of licensed pleasure crafts holders in Quebec and the region of Abitibi T�miscamingue for 2009 and 2010  Disposition: All disclosed  Pages Released: 1      A 2011 00437  Summary: File Plan developed for the Marine Safety Directorate  Disposition: Disclosed in part  Pages Released: 165      A 2011 00442  Summary: Copy of voice recording of expropriation hearing in Belleville, Ontario submitted to Minister of Transport  Disposition: No records exist  Pages Released: 0      A 2011 00444  Summary: Title documents for a Dehavilland aircraft  Disposition: Disclosed in part  Pages Released: 112       A 2011 00445  Summary: List of contributions awarded in the geographic area of Mont Tremblant from January 1, 2000 to January 3, 2012  Disposition: No records exist  Pages Released: 0      A 2011 00449  Summary: Repatriation of highly enriched uranium fuel from Chalk River Laboratories to the United States from April 1, 2010 to January 3, 2012  Disposition: No records exist  Pages Released: 0      A 2011 00456  Summary: Information concerning alleged offense made by JetPro staff member at Doris Lake Airport  Disposition: No records exist  Pages Released: 0  Date modified: 2012-05-09",,,
