Public Safety Canada,2012,1,A-2011-00231,Cost of security certificates by the Immigration and Refugee Protection Act,All disclosed,3,no match found
Public Safety Canada,2012,3,A-2011-00240,Records produced in 2011 concerning possible creation of a Missing Persons Index,Disclosed in part,55,no match found
Public Safety Canada,2012,1,A-2011-00250,Briefing notes and memos prepared for the deputy minister / minister in December 2011 concerning CSIS use of information that may have been derived from torture.,Unable to process,0,no match found
Public Safety Canada,2012,4,A-2011-00252,"Communication strategy plans & reports on incomplete costs omnibus crime bill, destruction of long gun registry, lawful access",Disclosed in part,156,no match found
Public Safety Canada,2012,7,A-2011-00253,"2011 incident reports and ministerial briefings concerning cyber attacks, as well as the budgets for CCIRC from 2010-2012 and projected costs for the upcoming year.",Disclosed in part,2195,no match found
Public Safety Canada,2012,7,A-2011-00260,Memoranda and briefing notes concerning war criminals hiding out in Canada from August 2010 to December 2011,Disclosed in part,6,no match found
Public Safety Canada,2012,3,A-2011-00262,"Copy of: 382511, 383039, 383138, 383382, 383522",Disclosed in part,31,no match found
Public Safety Canada,2012,6,A-2011-00272,"Briefing notes on reviews or evaluations of security certificate mechanism from January 1, 2011 to January 30, 2012",Disclosed in part,2,no match found
Public Safety Canada,2012,4,A-2011-00279,Domestic use of drone aircrafts by law enforcement and government run security organizations in Canada,All disclosed,3,no match found
Public Safety Canada,2012,6,A-2011-00286,"Briefing material for the Minister since January 1, 2011 regarding national security reviews under the Investment Canada Act",Disclosed in part,106,no match found
Public Safety Canada,2012,4,A-2011-00298,GEO Group Inc. lobbying for the privatization of correctional services and facilities,Disclosed in part,75,no match found
Public Safety Canada,2012,4,A-2011-00309,"Records, receipts and claims related to Hon. Vic Toews for travel, meals, accommodations and hospitality",Disclosed in part,980,no match found
Public Safety Canada,2012,6,A-2011-00314,"Project Kanishka - briefing notes, studies, analysis, from May 1, 2011 to February 17, 2012",Disclosed in part,79,no match found
Public Safety Canada,2012,7,A-2011-00315,"Project Kanishka - actual expenses and future forecast incurred by the department, from start of project to February 17, 2012",Disclosed in part,226,no match found
Public Safety Canada,2012,6,A-2011-00321,"Documents sent to minister on the destruction of Long Gun Registry data between May 2, 2011 and February 20, 2012",Disclosed in part,12,no match found
Public Safety Canada,2012,4,A-2011-00337,Canadian public opinion on security certificate,Disclosed in part,3,no match found
Public Safety Canada,2012,4,A-2011-00339,Oct 2011 records to the minister on Robocalls during 2011 federal election and providing misleading information on location of polling stations,No records exist,0,no match found
Public Safety Canada,2012,4,A-2011-00341,"All materials in docket file MINTOW 5250 UNC, document #506906, subject: CSC's iPad pilot project",All disclosed,2,no match found
Public Safety Canada,2012,7,A-2011-00361,"Copy of: 385049, 385476,385693, 385577, 385633, 385930",Disclosed in part,35,no match found
Public Safety Canada,2012,7,A-2012-00002,Audit of six (6) First Nation Policing Service contribution agreements,Disclosed in part,83,no match found
Public Safety Canada,2012,7,A-2012-00003,A Study of the Lifecycle of Crime Guns,Disclosed in part,26,no match found
Public Safety Canada,2012,6,A-2012-00017,"Records for deputy minister or minister by Canadian Cyber Incident Response Centre since July 1, 2011",Disclosed in part,76,no match found
Public Safety Canada,2012,6,A-2012-00018,"Records between Assistant Deputy Minister, Deputy Minister and Minister levels on the 2012 budget and its impact on the department",All disclosed,6,no match found
Public Safety Canada,2012,6,A-2012-00020,"Records on the decision to shut down Kingston Pen, Leclerc Institution & the Regional Treatment Centre - Assistant Deputy Minister level and above",All disclosed,12,no match found
Public Safety Canada,2012,6,A-2012-00027,"Copy of deliverables of the following contracts 1) 7176550, Gelder Gingras & Associates 2) 7176476, Doug Ewart 3) 7176699, Deloitte and Touche LL",Disclosed in part,188,no match found
Public Safety Canada,2012,7,A-2012-00038,Written communication containing the word 'unf***withable' or the web URL 'unf***withable.ca',All disclosed,1,no match found
Public Safety Canada,2012,7,A-2012-00047,Records on the decision to terminate the CSC Lifeline program,Disclosed in part,51,no match found
Public Safety Canada,2013,12,A-2013-00324,Copy of memos/briefing notes outlined in A-2013-00193,Disclosed in part,91,no match found
Public Safety Canada,2013,12,A-2013-00327,"List of briefing notes, QP, memos that have been created or sent to the Minister of Public Safety from October 1 to 25, 2013",Disclosed in part,16,no match found
Public Safety Canada,2013,12,A-2013-00329,"Question Period cards and materials for Ministers or Parliamentary Secretaries, from October 16 to 21, 2013",Disclosed in part,33,no match found
Public Safety Canada,2013,12,A-2013-00346,All documents incl. email addresses or internet identities used by employees of Public Safety to access the website Free Dominion,Disclosed in part,71,no match found
Public Safety Canada,2013,12,A-2013-00349,"Records re: arrest and release of John Greyson and Tarek Loubani in Cairo, dated August 10 to October 11, 2013",No records exist,0,no match found
Public Safety Canada,2013,12,A-2013-00353,"Documents re: cost of renovation or improvements of the Ottawa offices at Public Safety Canada (2005 to November 8, 2013)",Disclosed in part,130,no match found
Public Service Commission of Canada,2013,2,A-2012-00015,"Requesting information related to { } in relation to the Public Service Commission's records as follows: 1- All documents, notes, and email related to { } regarding the review of selection process 2008-IAN-IA-REG-IAP-83486 and all documents, notes, and email related to { } regarding Public Service Commission, Investigations Directorate file number 2010-IAN-00007.9911. 2- All documents, notes, and email regarding { }, { }, {}.",Disclosed in part,975,duplicate with differences
Public Service Commission of Canada,2013,7,A-2012-00015,Copy of the draft communications approach document referenced on pages 45 and 182 of the ATI release package for A-2012-00045.,Disclosed in part,6,duplicate with differences
Public Service Commission of Canada,2012,10,A-2012-00020,"Xref A2012-0009: Provide for fiscal years 2008-09, 2009-10, 2010-11, 2011-12, the statistical results (passes, failures) of the Second Language Examination- Test of Oral Proficiency. Specifically, If further statistical information is available on this oral proficiency second language testing, such as other government departmental statistics please provide this data as well.",Disclosed in part,41,matching fra record has different Y/M/pages
