Public Service Commission of Canada,2013,9,A-2013-00028,"I would like access and obtain copies of these documents:  Total number of hired employees between 2003 and 2013 for each year, declared themselves as Aboriginal Community. Total number of hired employees between 2003 and 2013 for each year, declared themselves as Visible minority. Total number of hired employees between 2003 and 2013. Total number of employees at the service of the Federal Public Service for each year, between 2003 and 2013. Total number of employees at the service of the Federal Public Service for each year, between 2003 and 2013, declared themselves as Aboriginal Community. Total number of employees at the service of the Federal Public Service, for each year, between 2003 and 2013, declared themselves as Visible minority.",Disclosed in part,1,no match found
Public Service Labour Relations Board,2013,10,1015- 5\2013-3,"The total of all costs related to the FB vote, including internal costs and the costs of the company that conducted the forced vote.",Partial disclosure,561 + 1 CD-ROM,non-integer Y/M/pages
Public Service Staffing Tribunal,2013,7,ATI-1,Requested information regarding complaint file 2012-0022.,1 record exists,1,duplicate with differences
Public Service Staffing Tribunal,2012,3,ATI-1,"The number of term and indeterminate employees for the Public Service Staffing Tribunal that report to work regularly or remotely in the City of North Bay or the greater City of Sudbury from March 1, 2000 to March 1, 2012.",No records exist,0,duplicate with differences
Public Service Staffing Tribunal,2012,5,ATI-1,Specific and statistical information regarding complaints received in the last 10 years where discrimination was alleged.,No records exist,0,duplicate with differences
Public Service Staffing Tribunal,2013,8,ATI-2,All information in the possession of or delivered to the Public Service Staffing Tribunal regarding the settlement conference held in file 2012-0022.,Disclosed in part,23,duplicate with differences
Public Service Staffing Tribunal,2013,1,ATI-2,Requested name of person who supplied information to Tribunal member.,No records exist,0,duplicate with differences
Royal Canadian Mint,2012,11,2012/13-002,"For the period of January 1, 2010 to February 21,  2012: 1. Records related to the costs of eliminating the  penny. 2. Available cost data for other possible coinage’s  elimination or phasing out. 3. The costs that go into striking numismatic  coins and medals, including the costs for alloys  used.",Disclosed in part 2. No records 3. Nothing disclosed  (exemption),1. 288 2. 0 3. 0,non-integer Y/M/pages
Social Sciences and Humanities Research Council of Canada,2012,1,ATI 2011-2012 8,"Documents pertaining to the visits of Dr. Chad Gaffield to Memorial University between October 1, 2008, and October 1, 2011",Disclosed in part,55,no match found
Social Sciences and Humanities Research Council of Canada,2012,4,ATI 2011-2012 21,Documents produced by government departments external to SSHRC or by SSHRC itself about SSHRC retrieving records pertaining to Indian residential schools that are to be provided to the Truth and Reconciliation Commission,Disclosed in part,124,no match found
St. John's Port Authority,2013,2,A012,Authority and Harbour Walk Hospitality  Group re: land at Pier 7,All exempt,0,no match found
St. John's Port Authority,2013,2,A013,"All documents and correspondence relating  to the Lyubov Orlova between January 1, 2013  and February 4, 2013.",All disclosed,37,no match found
Statistics Canada,2012,2,A-2011-00355,* I would like employment insurance data on the number of seasonal workers in the Haute-Côte-Nord and Charlevoix regions of Quebec for 2011.,Does not exist,0,duplicate with differences
Statistics Canada,2012,2,A-2011-00355,"All memoranda, reports, asylum cases, human trafficking cases, court cases, incident or occurrence summaries, and any other relevant documents relating directly or indirectly to forced/non-consensual/ involuntary/ coercive/ early/ underage/ violent/ multiple marriage allegations involving Canadian citizens, permanent residents, refugees, permanent resident/ refugee candidates and visiting foreign nationals dating from 1948 to the present (February 2012).",Does not exist,0,duplicate with differences
Statistics Canada,2013,5,A-2012-00027,All contracts processed by this Institution (Statistic Canada) in the National Capital Region under the terms of any Supply Arrangement for Temporary Help Services for the month of April 2013,Does not exist,0,no match found
Statistics Canada,2012,12,A-2012-00163,"Statistics concerning the people moving in and out of the province of Quebec.  I would like to see a classification by year and by highest level of education achieved, for people from other provinces and countries to Quebec and for people from Quebec to other provinces and countries.",All Withheld,0,duplicate with differences
Statistics Canada,2013,1,A-2012-00163,Did Statistics Canada receive an invoice from Altruistic Informatics Consulting Inc. for services delivered in August 2012 under contract 65800-11-0004?,Does not exist,0,duplicate with differences
Status of Women Canada,2012,6,A-2011-00022,"A copy of all documents prepared by SWC pertaining to CEDAW investigations or inquiries with respect to disappearances and/or murders of aboriginal women and girls from 01 December 2010 to present (January 23, 2012).",All disclosed,65,no match found
Status of Women Canada,2012,6,A-2012-00002,"A copy of a list of the documents pertaining to documentation submitted to the Minister from May 2, 2011 to October 31, 2011.",Disclosed in part,8,no match found
Status of Women Canada,2013,6,A-2013-00002,"A copy of all records related to the cost of Rona Ambrose's April 5, 2013 news conference in Toronto to announce a new advisory council to promote the participation of women on public and private corporate boards.",All Disclosed,1,matching fra record has errors
Status of Women Canada,2013,6,A-2013-00004,"A copy of all records including briefing notes, memoranda, emails (only emails pertaining to communications from Status of Women Canada officials on the content for the announcement) and message event proposals (including drafts) related to Rona Ambrose's April 5, 2013 news conference in Toronto to announce a new advisory council to promote the participation of women on public and private corporate boards",All Disclosed,208,matching fra record has errors
Status of Women Canada,2013,3,SWC2010-11/34,Documents concerning funding to address the issue of violence against aboriginal women during period Sept/Oct 2009 and March/Apr 2010.,Disclosed in part,750,no match found
Telefilm Canada,2012,3,2011-M1004,Documents related to technical commissions which were held or which are to take place within the framework of the coproduction treaty between France and Canada.,Disclosed in part,312,no match found
Telefilm Canada,2012,2,2011-M1033,"Copy of procedural documents intended for persons called upon to analyze and to prepare recommendations concerning coproduction projects specifically or generally with France, for the period between February 2, 1976 and November, 2003.",Disclosed in part,118,no match found
Telefilm Canada,2012,4,2011-M1036,Copy of any subsequent edition to the January 2004 edition of the Manuel de procédure de la certification de projets de coproduction.,Disclosed entirely,53,no match found
Telefilm Canada,2012,4,2011-M1038,"All correspondence, emails, documents, including memos, talking points, media lines, Q&As, funding agreements, contracts, expense reports, bills, reports, meeting notes, phone logs, etc., regarding all Telefilm Canada events at the Museum of Modern Art in New York in March 2012.",Disclosed in part,106,no match found
