Service des poursuites pénales du Canada,2013,12,A-2013-00024,"Je demande une copie en PDF de tous les courriels et pièces jointes échangées, provenant de ou rédigées par: Les personnes suivantes :  Kathleen Roussel, directrice adjointe à compter de sa nomination le 15 mars 2013; Lucie Bourbonnière, Avocate-conseil, Justice Canada, Service juridique de l’Environnement (Parcs Canada) jusqu’au 15 juillet 2013; Brian Saunders, directeur des poursuites pénales; Denis Desharnais, directeur des ressources humaines; Jason Buccino, gestionnaire, Service des poursuites pénales du Canada; Susan Kelly, gestionnaire, Service des poursuites pénales du Canada, Relations du travail et classification; Jeff Richstone, Directeur; George Dolhai, directeur adjoint; Anike Rioux, Coordonnatrice, Service des poursuites pénales du Canada, Relations du travail et classification. Sur les sujets suivants :  Poste avocat ministériel; Nomination avocat ministériel; Acting Corporate Counsel; Avocat ministériel par intérim; Corporate Counsel Position; LA-2B Corporate Counsel; Avocat ministériel LA-2A; Nomination sans annonce avocat ministériel; Mutation LC-1 Gestion de la pratique du droit. Entre le 15 mars 2013 et la présente.",Communication partielle,463,no match found
Sécurité publique Canada,2013,8,A-2012-00456,"Documents préparés par Sécurité publique Canada, entre le 1 septembre, 2011 et le 1 juin, 2012 re: le Groupe de Hacker Anonymous, en plus des documents du Centre canadien de réponse aux incidents cybernétiques",Communication partielle,1301,no match found
Sécurité publique Canada,2013,8,A-2012-00459,"Correspondences et notes d'information préparées pour le Ministre et les hauts fonctionnaires sur l'application des lois transfrontralières intégrées, y compris la prochaine génération (entre le 1er janvier, 2012 et le 22 février, 2013)",Communication partielle,139,no match found
Sécurité publique Canada,2013,8,A-2012-00481,Nouvelles sanctions et mesures d'exécution pour le trafic de contrebande du tabac y compris les commentaires du public,Communication partielle,2,no match found
Sécurité publique Canada,2013,8,A-2013-00007,Notes d'information et notes de service pour le ministre en février 2013,Communication partielle,751,no match found
Sécurité publique Canada,2013,8,A-2013-00017,Documents relatifs aux réunions du Groupe de travail Lutte contre l'extrémisme violent pour 2012,Communication partielle,152,no match found
Sécurité publique Canada,2013,8,A-2013-00019,"Documents faisant référence aux empreintes digitales, entre le 1er janvier 2012 et le 5 avril 2013",Communication partielle,323,no match found
Sécurité publique Canada,2013,8,A-2013-00094,"Note de service titulée: ""Advanced authorization to extend hospitality for Terrorism and Extremist Crime Database Workshop""",Communication partielle,185,no match found
Sécurité publique Canada,2013,8,A-2013-00100,"Notes de services, titulées: ""Authorization to deploy Canadian police to international police peacekeeping missions""; ""Approaches and Interventions regarding Canada's 2013 Universal Periodic Review Appearances""; ""Five country public safety ministerial meeting""; ""Canada's Regulatory Reform - Phase I"" and ""5 year Parliamentary review of the proceeds of crime and terrorist Financing Act""",Communication partielle,113,no match found
Sécurité publique Canada,2013,8,A-2013-00116,"Comparution du Ministre devant le Comité sénatorial de la sécurité nationale et de la défense du 22 avril 2013, re: à la gestion civile de la GRC",Communication partielle,502,no match found
Commission de la fonction publique du Canada,2013,2,A-2012-00015,"Demande de renseignements relatifs à { } en lien avec les dossiers suivants de la Commission de la fonction publique : 1- Tous les documents, notes et courriels en lien avec { }  concernant l'examen du processus de sélection 2008-IAN-IA-REG-IAP-83486, de même que tous les documents, notes et courriels en lien avec { } concernant le dossier numéro 2010-IAN-00007.9911 de la Direction des enquêtes, Commission de la fonction publique. 2- Tous les documents, notes et courriels concernant { }, { }, {}.",Divulgation partielle,975,duplicate with differences
Commission de la fonction publique du Canada,2013,7,A-2012-00015,"Copie des documents d'approche de communications, référence sur les pages 45 et 182 de la demande d'AI A-2012-00045.",Divulgation partielle,6,duplicate with differences
Commission de la fonction publique du Canada,2012,10,A-2012-00020,"Xref A2012-0009 : Fournir les résultats statistiques (réussites, échecs) de l'Évaluation de langue seconde – Test de compétence orale, pour les exercices 2008-2009, 2009-2010, 2010-2011 et 2011-2012. Plus particulièrement, si d'autres renseignements statistiques sont disponibles sur le test de compétence orale de l'Évaluation de langue seconde, comme des statistiques gouvernementales concernant le ministère, ces renseignements doivent aussi être fournis.",Divulgation totale,1,matching eng record has different Y/M/pages
Commission de la fonction publique du Canada,2013,7,A-2013-00003,"Fournir des copies de tous les documents, y compris les courriers électroniques, des notes de breffages, les mémos, les rapports, les résumés, les minutes, associés à l'appel téléphonique tenue avec député libéral Rodger Cuzner, au 9 août 2011.",Divulgation partielle,72,duplicate with differences
Commission de la fonction publique du Canada,2013,9,A-2013-00003,"Je désire avoir accès et obtenir copie des documents suivants :  Le nombre total d'employés engagés entre 2003 et 2013, pour chaque année, qui sont déclarés comme faisant parti d'une communauté autochtone. Le nombre total d'employés engagés entre 2003 et 2013, pour chaque année, qui sont déclarés comme faisant parti d'une minorité visible. Le nombre total d'employés engagés, pour chaque année entre 2003 et 2013. Le nombre total d'employés au service de la fonction publique fédérale, par année, entre 2003 et 2013. Le nombre total d'employés au service de la fonction publique fédérale, par année, entre 2003 et 2013, qui sont déclarés comme faisant parti d'une communauté autochtone. Le nombre total d'employés au service de la fonction publique fédérale, par année, entre 2003 et 2013, qui sont déclarés comme faisant parti d'une minorité visible.",Divulgation partielle,1,duplicate with differences
Commission des relations de travail dans la fonction publique,2013,10,1015- 5\2013-3,"Le total de tous les coûts liés au vote du groupe FB, y compris les coûts internes et les coûts exigés par la société qui a mené le vote imposé.",Divulgation partielle,561 + 1 CD-ROM,non-integer Y/M/pages
Tribunal de la dotation de la fonction publique,2013,7,ATI-1,Demande pour obtenir information relative au dossier de plainte 2012-0022.,1 document existe,1,duplicate with differences
Tribunal de la dotation de la fonction publique,2012,3,ATI-1,Nombre d’employés nommés pour une période déterminée ou occupant un poste à durée indéterminée au Tribunal de la dotation de la fonction publique et qui remplissent leurs fonctions régulièrement ou par télétravail dans la ville de North Bay ou la région du Grand Sudbury du 1er mars 2000 au 1er mars 2012.,Aucun document à cet effet,0,duplicate with differences
Tribunal de la dotation de la fonction publique,2012,5,ATI-1,Données statistiques et autres précisions concernant les plaintes reçues dans les 10 dernières années où la discrimination est alléguée.,Aucun document à cet effet,0,duplicate with differences
Tribunal de la dotation de la fonction publique,2013,1,ATI-2,Demande du nom de la personne qui a fourni l'information au membre du Tribunal.,Aucun document à cet effet,0,duplicate with differences
Tribunal de la dotation de la fonction publique,2013,8,ATI-2,Toute information détenue par ou délivrée au Tribunal de la dotation de la fonction publique concernant la conférence de règlement tenue dans le dossier 2012-0022.,Divulgué en partie,23,duplicate with differences
Monnaie royale canadienne,2012,11,2012/13-002,"Pour la période du 1er janvier 2010 au 21 février  2012 : 1. Dossiers sur les coûts associés à l’élimination  de la pièce de un cent. 2. Les données disponibles sur les coûts en lien  avec l’élimination possible d’autres pièces ou  avec les étapes d’un tel exercice. 3. Les coûts associés à la frappe de pièces  numismatiques et de médailles, y compris les  coûts pour les alliages utilisés.",1. Communication  partielle 2. Aucun  document 3. Aucune  communication  (exception),1. 288 2. 0 3. 0,non-integer Y/M/pages
Conseil de recherches en sciences humaines du Canada,2012,1,ATI 2011-2102 8,Documents concernant les visites effectuées par Chad Gaffield à la Memorial University du 1er octobre 2008 au 1er octobre 2011,Divulgation partielle,55,no match found
Conseil de recherches en sciences humaines du Canada,2012,4,ATI 2011-2102 21,Documents produits par le CRSH ou d’autres organismes gouvernementaux au sujet de la collecte de documents relatifs aux pensionnats indiens devant être fournis à la Commission de vérité et de réconciliation,Divulgation partielle,124,no match found
Statistique Canada,2012,2,A-2011-00355,J’aimerais obtenir les chiffres en vous basant sur les données de l’assurance-emploi : Du nombre de travailleurs saisonniers en Haute-Côte-Nord et dans Charlevoix pour 2011.,Aucun document n’existe,0,matching eng record has errors
Statistique Canada,2012,2,A-2011-00357,"* La totalité des notes de service, des rapports, des demandes d’asile, des dossiers de traite des personnes, des causes judiciaires, des résumés d’incident ou d’événement, et tout autre document pertinent concernant directement ou indirectement des allégations portant sur des mariages forcés, non consensuels, involontaires, coercitifs, rapides, chez des mineurs, violents ou multiples touchant des citoyens canadiens, des résidents permanents, des réfugiés, des candidats au statut de réfugié ou de résident permanent et des ressortissants étrangers en visite au pays depuis 1948 jusqu’à aujourd’hui (février 2012).",Aucun document n’existe,0,no match found
