Commissariat à la protection de la vie privée du Canada,2011,01,A-2010-0028,"Documents qui font état du nombre de cas non résolus  qui ont été portés devant la  Cour fédérale en vertu de la LPRPDE ainsi que  du nombre de fois où la commissaire a porté, en vertu de la Loi sur la protection des renseignements personnels, un cas non résolu  devant la Cour fédérale, et ce depuis le 1er juillet 1983.",Divulgué en totalité,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,01,A-2010-0033,"Copie de la note de breffage: “Points principaux concernant le breffage de Sécurité publique Canada concernant le projet de loi C-52, Loi régissant les installations de télécommunication aux fins de soutien aux enquêtes (Loi sur les enquêtes visant les communications électroniques criminelles et leur prévention) qui sera tenu au CPVP le 15 décembre 2010.”",Divulgué en partie,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,05,A-2011-0001,"Tous les service d’aide temporaire attribuées à la NCR pour les mois de janvier, février et mars 2011 ainsi que la liste des contrats occasionnels se terminant en mai, juin et juillet 2011 (incluez svp : nom de l’employé, sa classification, description de sa division ainsi que la date du début et la date de fin de contrat des employés).",Divulgué en partie,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,06,A-2011-00009,"Une liste de toutes les notes, sommaires, mémorandums, présentations et rapports, autre que le matériel créé au cours d'une recherche ou d'une vérification qui ont été préparés, soumis ou présentés à la commissaire ou la commissaire adjointe pour la période du 1er janvier 2011 au 30 avril 2011. Cette liste devrait inclure l'auteur, son titre ainsi que la date à laquelle le document a été préparé.",Divulgué en partie,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,06,A-2011-00012,Nous désirons avoir accès à toutes communications entre votre bureau et le bureau de la commissaire à l’information et à la vie privée de la Colombie - Britannique concernant les sujets abordés dans le rapport F11-02 (Enquête concernant les pratiques en matière de divulgation simultanée de BC Ferries) publiés par la commissaire à l'information et à la protection de la vie privée pour la Colombie-Britannique le 16 mai 2011.,Aucun document n’existe,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00018,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur les données utiles recueillies par Google par l’entremise des réseaux WiFi canadiens.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00019,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur les circonstances entourant l’incident d’interception de communications WiFi par Google.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00020,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur l’isolement et le stockage sécuritaire des données par Google.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00021,Accès à tout document produit ou conservé par le CPVP concernant l’examen du Commissariat sur les mesures prises par Google pour atténuer les risques liés à la vie privée.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00022,"Accès à tout document produit ou conservé par le CPVP concernant l’enquête menée en 2010 par le Commissariat sur les pratiques de collecte, de conservation et d’utilisation des données de Google.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00023,"Accès à tout document produit ou conservé par le CPVP concernant les questions ou les demandes de documents présentées par le Commissariat à Google en 2010 et en 2011 ainsi que tout document produit par le CPVP, notamment les notes d’information, les notes de service et la correspondance, au sujet des réponses ou des observations formulées par Google relativement à ces questions ou à ces demandes.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00024,"Accès à l’original ou à une copie des documents produits ou conservés par le CPVP suivants : toute transcription ou note d’entrevue relatives aux dépositions des témoins de Google qui a été produite par le CPVP au cours de son enquête de 2010 sur les pratiques de collecte, de conservation et d’utilisation des données de Google.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00025,Accès à tout document produit ou conservé par le CPVP concernant le code de Google qui a provoqué l’interception des données.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00026,Accès à tout document produit ou conservé par le CPVP concernant le processus d’examen de la protection de la vie privée mené par Google relativement au code qui a provoqué l’interception des données WiFi.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00027,Accès à tout document produit ou conservé par le CPVP concernant l’examen ou l’analyse des efforts investis par Google en 2010 et en 2011 pour remédier à la situation après que l’entreprise a découvert qu’elle avait recueilli sans autorisation des renseignements personnels transmis par les réseaux canadiens WiFi non chiffrés.,,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2012,02,A-2011-00028,"Accès à tout document produit ou conservé par le CPVP concernant la formation, le code de conduite et les nouveaux modules en ligne relatifs à la sécurité des données et à la protection de la vie privée qui ont été créés par Google en 2010 et en 2011, après que l’entreprise a découvert qu’elle avait recueilli sans autorisation des renseignements personnels transmis par les réseaux canadiens WiFi non chiffrés.",,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,02,A-2011-00032,"Tous les documents datant de juin 2010 à janvier 2011 qui concernent la collecte de données WiFi par Google. Cela comprend les stratégies de communication, les ébauches de communiqués, les notes d’information destinées à la commissaire et les courriels échangés par Google et le Commissariat à la protection de la vie privée du Canada.",Divulgué en partie,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,07,A-2011-00032,1) J'aimerais avoir toute la formation qui a été au CPVP depuis décembre 2009. 2) J'aimerais avoir le nombre d'employés par année qui ont eu un dispositif Mobikey au CPVP versus le nombre total d'employés qui travaille au CPVP. (2007-2011).,Divulgué en partie,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2013,04,A-2013-00004,Documents se rapportant à toute rencontre entre la commissaire ou le Commissariat et tout député du Parti libéral. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Inexistante,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2013,04,A-2013-00006,Documents se rapportant à toute rencontre entre la commissaire ou le Commissariat et tout député indépendant ou du Parti vert. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Inexistante,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2013,04,A-2013-00012,"Courriels échangés entre la commissaire ou le Commissariat et tout député indépendant ou du Parti vert, ou représentant de son bureau. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.",Inexistante,,non-integer Y/M/pages
Société du Vieux-Port de Montréal,2012,05,LAI-2012-2013-001,"Le Rapport d’examen spécial de la SVPM émis en 2005 par le Bureau du Vérificateur général du Canada, incluant la réponse de la direction.",Divulgué en totalité,57,matching eng record has different Y/M/pages
Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,11,1,L’information concernant le  financement fédéral consacré à  l’exposition « Sexe : l'expo qui dit  tout » du 11 au 19 mai 2012,Aucun dossier,0,no match found
Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2013,05,200-0130-13-100,Documents relatifs à la cérémonie  d'inauguration et événement médias pour l'exposition Canadarm au Musée  de l’aviation et de l'espace du Canada notamment les listes d'invités.,Partiel,374,no match found
Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2013,05,200-0130-13-101,Documents relatifs à la cérémonie  d'inauguration et événement médias pour l'exposition Canadarm au Musée  de l’aviation et de l'espace du Canada notamment les listes d'invités,Partiel,374,no match found
Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2013,05,200-0130-13-102,Documents relatifs à la cérémonie  d'inauguration et événement médias pour l'exposition Canadarm au Musée  de l’aviation et de l'espace du Canada notamment les listes d'invités.,Partiel,324,no match found
Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2013,05,200-0130-13-103,Documents relatifs à la cérémonie  d'inauguration et événement médias pour l'exposition Canadarm au Musée  de l’aviation et de l'espace du Canada notamment les listes d'invités,Partiel,374,no match found
