Ministère des Finances Canada,2013,07,A-2013-00106,Note d’information :   Paiement à la Colombie‑Britannique au titre de l’Incitatif pour l’élimination des impôts provinciaux sur le capital,Communication partielle,4
Ministère des Finances Canada,2013,07,A-2013-00111,Documents indiquant le travail de préparation du ministre en vue de son commentaire sur le rapport du 7 juin du Cap‑Breton sur le marché du travail,Communication totale,6
Ministère des Finances Canada,2013,07,A-2013-00115,Produits à livrer reçus en vertu du contrat conclu avec Harris Decima Incorporated (no réf. 6074120938),Communication totale,41
Ministère des Finances Canada,2013,07,A-2013-00117,Contrat avec Suzanne Nault (no réf. 6014764) et tous les produits à livrer,Communication totale,5
Ministère des Finances Canada,2013,07,A-2013-00118,Contrats de service adjugés à Valery Parkinson en 2004-2005,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00120,"Documents relatifs aux problèmes qu’a rencontré le ministre en vue du discours qu’il devait prononcer à Hong Kong, en mars 2013",Communication partielle,1
Ministère des Finances Canada,2013,07,A-2013-00123,Lettres d’intention de juin 2013,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00127,Documents en lien avec la correspondance de XXXX en juin 2013,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00128,"Documents concernant le vol du ministre, en septembre 2009, pour se rendre d’Ottawa à Montréal à bord d’un appareil de Transport Canada",Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00159,Procès‑verbaux et ordres du jour des réunions du Comité consultatif supérieur du 25 mai 2012 au 11 juillet 2013,Communication partielle,17
Administration portuaire de Montréal,2012,06,2012-03,"Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  envoyée ou en  réponse du Port de  Montréal ou ses  employés,  comprenant les  mots ‘Port de  Montréal’, depuis  2007, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  avec le sujet  ‘accident’, et\ou comprenant le mot  ‘accident’, depuis  2009, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre, avec le sujet  ‘nomination’, et\ou comprenant le mot  ‘nomination’,  depuis 2009, dans  les deux langues. Une liste du  département  d’informatique pour  les notes  d’information,  présentations et  mémorandums soumis au Ministre  des Transports,  Infrastructure et  Communautés  pour la période du  1 er septembre  2011 au 31 mars  2012",Divulguée en  totalité,17
Administration portuaire de Nanaïmo,2013,03,2013-02,Documents reliés au processus d'appel d'offres du contrat de location du port de plaisance,Explication par écrit,Non applicable
Administration portuaire de Nanaïmo,2013,03,2013-03,Protocole d'entente entre l'Administration portuaire de Nanaïmo et le Pacific Northwest Marina Group,Demande retirée,Non applicable
Défense nationale et les Forces canadiennes,2012,02,A-2011-01293,"Rapport sous forme de lettre : Analyse préliminaire des sous-mariniers qualifiés pour la classe VICTORIA 1150-1 (DGRAPM), à partir du 6 décembre 2011.",communication partielle,32
Défense nationale et les Forces canadiennes,2013,06,A-2012-02031,"Rapports découlant de l’enquête menée à la suite d'un atterrissage d’urgence par un Sea King à Halifax en novembre 2012, ainsi que les courriels envoyés au commandant de l’unité de Sea King. Des photographies et une vidéo devraient être incluses.",Communication partielle,35
Défense nationale et les Forces canadiennes,2013,06,A-2012-02031,"Rapports découlant de l’enquête menée à la suite de l'atterrissage d’urgence d'un Sea King à Halifax en novembre 2012, ainsi que les courriels envoyés au commandant de l’unité de Sea King. Des photographies et une vidéo devraient être incluses.",Communication partielle,35
Défense nationale et les Forces canadiennes,2013,06,A-2013-00323,"Dossier du MRSC/JRCC sur le sauvetage d’un pêcheur de homards dans la baie Placentia, à Terre­Neuve, en juin 2011, qui a nécessité l’utilisation d’un hélicoptère SAR",Communication partielle,14
Défense nationale et les Forces canadiennes,2013,06,A-2013-00323,"Dossier du MRSC/JRCC sur le sauvetage d’un pêcheur de homards dans la baie Placentia, à Terre­Neuve, en juin 2011, qui a nécessité l’utilisation d’un hélicoptère SAR",Communication partielle,3
Office national de l'énergie,2012,03,A-2011-20 et A-2011-22,"Tous les dossiers traitant de l’emprunt ou de la divulgation de programmes pour l’achat ou le retraitement de données pour les numéros d’identification de programmes ci-dessous (de la liste des numéros d’identification de programmes fournie par l’ONÉ, à l’exception du préfixe 555 qui se répète pour toutes les sélections) :    2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113.  Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour le numéro d'identification de programme 5554053, associé aux données arctiques sur la baie de Baffin;  Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour tous les numéros d'identification de programme, afférents aux activités menées par Geophoto Services Ltd. et Eureka Exploration Ltd.",Communiqué en partie,139
Office national de l'énergie,2012,10,A-2011-52,"Dossier documentaire (y compris les enregistrements audio ou vidéo) concernant l'évaluation environnementale du PROJET DE GAZODUC GSX CANADA PIPELINE, appelé le PROJET GEORGIA STRAIT CROSSING, en Colombie-Britannique. Cette demande vise les documents créés ou modifiés pendant la période du 7 mars 2000 au 13 décembre 2003.",Communication partielle,1477
Office national de l'énergie,2012,06,A-2011-59,"Voir le procès-verbal de l’Office daté du 14 janvier 2010. Point 6 – Veuillez fournir toute l’information se rapportant à cette ébauche de politique sur la divulgation de données, à une politique nationale sur la divulgation des données ou à des plans portant un nom semblable. Point 6 – Veuillez fournir toute l’information sur la question de modification législative (« seek legislative change »).",Abandon,0
Office national de l'énergie,2012,05,A-2011-59,"Copie de tous les documents, notamment les notes de service, notes d’information, courriels, points de discussion, infocapsules, correspondance, résumés de la couverture médiatique et rapports de suivi des médias, directives, etc. relatifs au témoignage de Nathan Cullen, député fédéral néo-démocrate, à la commission d’examen conjoint du projet Enbridge Northern Gateway à Prince Rupert le 17 février 2012.",Communication partielle,26
Office national de l'énergie,2012,10,A-2012-02,"Toute la correspondance par courrier électronique entre l'Office national de l'énergie et Ressources naturelles Canada relativement au plan du gouvernement fédéral pour un Développement responsable des ressources, qui a été annoncé le 17 avril 2012, à Toronto, par le ministre Joe Oliver. Exclure de la recherche tous les documents qui nécessiteraient des consultations entre l'Office national de l’énergie et le Bureau du Conseil privé avant la divulgation éventuelle. Inclure les courriels du 17 mars 2012 au 19 avril 2012.",Communication partielle,162
Office national de l'énergie,2012,10,A-2012-08,Documentation relative à l'évaluation des candidats au PAFP pour le projet d'inversion de la canalisation 9 depuis le 1er janvier 2012.,Communication partielle,62
Office national de l'énergie,2012,08,A-2012-16,"Je demande par les présentes, en vertu de la Loi sur l’accès à l’information, des copies de feuilles de temps ou autres documents sur les activités exercées en dehors des heures normales de travail (8 h à 17 h), au cours d’une journée ou de toute autre période notamment les samedis et dimanches, durant les mois de février et juillet 2011,   qui indiquent à quel moment chaque jour de la semaine l’emprise en milieu urbain a fait l’objet d’une patrouille, le nom de la personne qui l’a effectuée, l’envergure de la patrouille et le résultat,   si l’inspection vise seulement une partie (15 %) de l’emprise, une liste des endroits le long de la route depuis lesquels l’emprise doit être examinée quotidiennement, comprenant le nom de la personne, la date, l’heure et le résultat de l’inspection à chaque endroit,   des renseignements sur la fréquence et méthode des patrouilles sur les 85 % restants de l’emprise urbaine, y compris les résultats,   les factures de la société de patrouille aérienne indiquant dans quelle mesure et depuis quelle altitude l’emprise a été inspectée.  Je demande par les présentes, en vertu de la Loi sur l’accès à l’information, si le rapport d’audit définitif d’EBPC du 26 avril 2012 est fondé, dans le cas des résultats de l’audit en général, et dans celui du point 6.4 PROGRAMME DE PROTECTION CIVILE ET D’INTERVENTION D’URGENCE et du point 6.6 PROGRAMME DE SENSIBILISATION DU PUBLIC en particulier, sur   le plan de protection civile et d’intervention d’urgence,  le plan d’intervention sur le terrain, ou  des renseignements communiqués verbalement par du personnel d’EBPC ou de Spectra Energy",Aucun document n’existe,11
