"École de la fonction 
publique du Canada",2011,9,A-2011-025,"Documents recensant les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale conformément aux disposition de la Loi sur l'emploi dans la fonction publique en août 2011. Pour chaque nomination, fournir les détails suivants : nom de la personne nommée, catégorie, groupe et niveau du poste, date de nomination, durée de la nomination ou date de fin, prolongations (le cas échéant).",Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-026,Commandes d'achats locaux traitées dans la région de la capitale nationale pour l'approvisionnement en services d'aide temporaire en août 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,10,A-2011-027,L'ensemble des commandes subséquentes traitées dans la région de la capitale nationale conformément aux dispositions d'une offre à commandes ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en septembre 2011.,Divulgation intégrale,3,no match found
"École de la fonction 
publique du Canada",2011,10,A-2011-028,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) placées dans la RCN conformément aux dispositions de l'offreà commandes (EN578-0055605) visant des SPICT (Services professionnels en informatique centrés sur les tâches), et leurs modifications, en septembre 2011.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,10,A-2011-029,"Documents recensant les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale conformément aux dispositions de la Loi sur l'emploi dans la fonction publique en septembre 2011. Pour chaque nomination, fournir les détails suivants : nom de la personne nommée, catégorie, groupe et niveau du poste, date de nomination, durée de la nomination ou date de fin, prolongations (le cas échéant).",Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,10,A-2011-030,Commandes d'achats locaux traitées dans la région de la capitale nationale pour l'approvisionnement en services d'aide temporaire en septembre 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,10,A-2011-031,"Tout renseignement, sous quelque forme que ce soit, notamment notes manuscrites, courriels, lettres et documents, portant sur des allégations de harcèlement ou d'actes répréhensibles par XX, en particulier sur les actes suivants : intimidation en milieu de travail, principalement sous forme de pratiques généralisées de commérage, de favoritisme et de traitement injuste, ainsi que manque de sensibilité à l'égard de la diversité raciale ou de la discrimination raciale. Aussi, tout document concernant le style de gestion de XX ou son comportement interpersonnel. Sources d'information possibles : XX, XX, XX, XX, XX, XX, XX, XX, XX, XX, XX (période du 1er mars 2008 au 21 octobre 2011).",Divulgation partielle,658,no match found
"École de la fonction 
publique du Canada",2011,11,A-2011-032,Commandes subséquentes traitées dans la région de la capitale nationale conformément aux dispositions d'une offre à commandes ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en octobre 2011.,Divulgation partielle,25,no match found
"École de la fonction 
publique du Canada",2011,11,A-2011-033,"Commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) placées dans la région de la capitale nationale conformément aux dispositions de l'offre à commandes (EN578-0055605) visant des Services professionnels en informatique centrés sur les tâches, et leurs modifications, en octobre 2011.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,11,A-2011-034,Documents recensant les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale conformément aux dispositions de la Loi sur l'emploi dans la fonction publique en octobre 2011.,Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,11,A-2011-035,Commandes d'achats locaux traitées dans la région de la capitale nationale pour l'approvisionnement de services d'aide temporaire en octobre 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,12,A-2011-036,"Liste complète des nominations d'employés occasionnels effectuées au ministère dans la région de la capitale nationale et entrant en vigueur à compter du 1er septembre 2011.

Copie de toutes les commandes subséquentes et contrats établis (offres à commandes et arrangements en matière d'approvisionnement visant des services de travail temporaire, des Services professionnels en informatique centrés sur les tâches, des Services professionnels centrés sur les tâches et les solutions, des fournisseurs uniques et des services professionnels en ligne) du 1er septembre au 1er décembre 2011, comprenant les renseignements suivants : nom de l'employé ou de l'employée, direction générale, numéro de téléphone, date de début, date de fin, classification, nom et numéro de téléphone du superviseur ou de la superviseure.",Divulgation partielle,264,no match found
"École de la fonction 
publique du Canada",2012,1,A-2011-037,"Tous les documents (rapports, notes d'information, notes pour la période des questions), portant sur la baisse des dépenses totales pour l'Apprentissage de base et le Programme de développement du leadership organisationnel. Plus précisément, les dépenses totales planifiées sont passées de 134 502 en 2010-2011 à 104 949 en 2011-2012 et à 104 343 en 2012-2013 et à 104 343 en 2013-2014.",Divulgation partielle,47,no match found
"École de la fonction 
publique du Canada",2011,12,A-2011-038,Commandes subséquentes traitées dans la région de la capitale nationale conformément aux dispositions d'une offre à commandes ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en novembre 2011.,Divulgation partielle,8,no match found
"École de la fonction 
publique du Canada",2011,12,A-2011-039,"Commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) placées dans la région de la capitale nationale conformément aux dispositions de l'offre à commandes (EN578-0055605) visant des Services professionnels en informatique centrés sur les tâches, et leurs modifications, en novembre 2011.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,12,A-2011-040,Documents recensant les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale conformément aux dispositions de la Loi sur l'emploi dans la fonction publique en novembre 2011.,Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,12,A-2011-041,Commandes d'achats locaux traitées dans la région de la capitale nationale pour l'approvisionnement en services d'aide temporaire en novembre 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2012,3,A-2011-042,"Notes de services, procès-verbaux, rapports, plans ou propositions et courriels (ébauches ou versions définitives) portant sur l'intégration de la connaissance des pensionnats indiens et des excuses du premier ministre au programme de cours qu'offre le gouvernement du Canada à ses employés, par le truchement de l'École de la fonction publique du Canada.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2012,3,A-2011-043,"Copies des photographies, des tableaux ou des œuvres d'art qui se trouvent le long du couloir principal du 373, promenade Sussex (couloir s'étendant du hall jusqu'à l'entrée de la salle à manger du président, en passant par la salle de conférence Collaboration).",Divulgation intégrale,23,no match found
"École de la fonction 
publique du Canada",2012,3,A-2011-044,"Copies des objets actuellement exposés ou les plus récents (photos, documents, œuvres d'art, etc.), dans la vitrine se trouvant au rez-de-chaussée du 373, promenade Sussex. S'il s'agit d'artefacts (statuettes), envoyer une photo les représentant ou, si c'est impossible, envoyer des documents les décrivant et préciser le nom du donateur.",Divulgation intégrale,24,no match found
"École de la fonction 
publique du Canada",2012,4,A-2011-045,"Copie d’une vérification du programme de formation linguistique de l’École de la fonction publique du Canada, promise aux parlementaires dans son rapport sur les plans et les priorités de 2011-2012, et toute autre documentation ou information électronique ou manuscrite ayant trait à cette vérification. De plus, toute documentation ou information électronique ou manuscrite, notamment de l’information financière que possède l’École de la fonction publique du Canada relativement à la prestation de formation linguistique par ses employés – les professeurs de langue de l’École de la fonction publique du Canada – et à la décision de cette dernière de mettre fin à la prestation d’un tel service et de mettre à pied un grand nombre de professeurs de langue.",Divulgation partielle,2215,no match found
"École de la fonction 
publique du Canada",2012,5,A-2011-048,"Copie complète d'un rapport ou d'une vérification interne, ou encore d'une étude, d'une analyse ou d'une évaluation portant sur le programme linguistique de l'École de la fonction publique du Canada, et ce, depuis les 12 derniers mois jusqu'à aujourd'hui (soit du 22 février 2011 au 23 février 2012).",Divulgation intégrale,87,no match found
