Transports Canada,2012,11,A-2012-00578,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été révoquées, du 1er janvier 2012 jusqu’à la date courante",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00579,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été refusées ou rejetées, du 1er janvier 2009 au 31 décembre 2009",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00580,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été refusées ou rejetées, du 1er janvier 2010 au 31 décembre 2010",Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00581,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été refusées ou rejetées, du 1er janvier 2011 au 31 décembre 2011",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00582,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été refusées ou rejetées, du 1er janvier 2012 jusqu’à la date courante",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00583,Notes de breffages au ministre des Transports du Canada pour la période du 17 septembre 2012 au 3 octobre 2012,Communication partielle,3,no match found
Transports Canada,2013,1,A-2012-00584,Demande l’information obtenue par le Programme de protection des eaux navigables de l’unité de la Sécurité maritime de Transports Canada sous le dossier no 8200-1928-400023,Communication totale,25,no match found
Transports Canada,2012,11,A-2012-00589,Documents concernant le droit de propriété des terres utilisées pour le tunnel de l'île de Toronto,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00590,Rapport d'accident mortel à Matane le 12 mai 2010,Communication partielle,21,no match found
Transports Canada,2012,11,A-2012-00591,Toutes les lettres de démission des ex-salariés de Sky Jet M.G. inc. depuis le début de ses activités jusqu'au 9 octobre 2012,Communication partielle,7,no match found
Transports Canada,2012,11,A-2012-00592,Plaintes en suspens pour Magnum Oil (MB) Ltd.,Documents n'existent pas,0,no match found
Transports Canada,2013,1,A-2012-00597,Bouée dangereuse sur le lac Eagle,Communication partielle,49,no match found
Transports Canada,2012,11,A-2012-00598,"Liste des notes d’information et des mémoires préparés à l’intention du sous-ministre adjoint de Sécurité et Sûreté et aussi du sous-ministre adjoint associé, Sécurité et Sûreté, qui ont été rédigés au cours de septembre 2012",Communication totale,3,no match found
Transports Canada,2012,11,A-2012-00599,Liste des notes d’information et des mémoires à l’intention du sous-ministre adjoint des Programmes qui ont été rédigés au cours de septembre 2012,Communication totale,2,no match found
Transports Canada,2012,11,A-2012-00600,"Liste des titres des notes d’information, des mémoires et des notes pour la période de questions à l’intention du sous-ministre, du ministre et des membres du personnel exonéré du ministre qui ont été rédigés au cours de septembre 2012",Communication partielle,5,no match found
Transports Canada,2012,11,A-2012-00606,Liste des notes d’information et des mémoires à l’intention du sous-ministre adjoint des Politiques qui ont été rédigés au cours de septembre 2012,Communication partielle,3,no match found
Transports Canada,2012,11,A-2012-00612,Services d'aide temporaire aux offres à commandes émises dans la région de capitale national,Communication partielle,72,no match found
Transports Canada,2012,11,A-2012-00616,Correspondance entre le 1er novembre 2009 et le 1er juillet 2010 concernant le projet de train léger sur rail de la Ville d’Ottawa,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00617,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2002,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00618,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2003,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00619,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2004,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00620,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2005,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00621,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2006,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00622,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2007,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00623,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2008,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00624,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2009,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00625,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2010,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00626,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2011,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00627,Dossiers sur les recettes totales recueillies auprès des locataires des biens-fonds de Pickering pour 2012,Communication totale,1,no match found
Transports Canada,2012,11,A-2012-00726,Toutes les communications liées à la réunion du 20 septembre 2012 entre Denis Lebel et l’Association des chemins de fer du Canada,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00774,Copie du brevet du pilote ainsi qu'une copie du certificat de navigabilité concernant l'accident d'avion du 16 septembre 2011 à la Tuque,Communication totale,1,no match found
Transports Canada,2012,12,A-2012-00792,Inspection du navire Seaman’s Toy 1,Communication partielle,49,no match found
Transports Canada,2012,11,A-2012-00934,Dommages causés par la divulgation d’information par un citoyen canadien qui a plaidé coupable à une accusation d’espionnage,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00935,Opération de surcharge brute de Bios Helicopter,Communication partielle,68,no match found
Transports Canada,2012,11,A-2012-00936,Étude sur les services aériens dans le Nord commandée par Transports Canada en novembre 2010 – voir la demande A-2011-00394,Communication partielle,97,no match found
Transports Canada,2012,12,A-2012-01071,Rapport de la firme Delcan qui a procédé à l’inspection de la structure du pont de Québec en janvier 2009,Communication totale,243,no match found
Transports Canada,2012,12,A-2012-01077,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2000",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-01078,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2001",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-01079,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2002",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-01080,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2004",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-01081,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2004",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-01082,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2005",Documents n'existent pas,0,no match found
Transports Canada,2013,1,A-2012-01083,"Enquêtes, présences, appels et/ou plaintes concernant le brise-lames de Leamington pour 2006",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-01084,"Enquêtes, présences, appels ou plaintes concernant le brise-lames de Leamington pour 2007",Documents n'existent pas,0,no match found
Transports Canada,2013,1,A-2012-01086,"Enquêtes, présences, appels et/ou plaintes concernant le brise-lames de Leamington pour 2009",Communication totale,1,no match found
Transports Canada,2012,12,A-2012-01090,Toute explication sommaire provenant de la Direction de l’aviation civile de la région des Prairies et du Nord (RPN) de Transports Canada expliquant pour quelle raison les exploitants aériens 703 ou 704 ont fait l’objet d’une « surveillance renforcée » du 1er janvier 2009 au 31 décembre 2009,Communication totale,1,no match found
Transports Canada,2012,12,A-2012-01091,Toute explication sommaire provenant de la Direction de l’aviation civile de la région des Prairies et du Nord (RPN) de Transports Canada expliquant pour quelle raison les exploitants aériens 703 ou 704 ont fait l’objet d’une « surveillance renforcée » du 1er janvier 2010 au 31 décembre 2010,Communication totale,1,no match found
Transports Canada,2012,12,A-2012-01092,Toute explication sommaire provenant de la Direction de l’aviation civile de la région des Prairies et du Nord (RPN) de Transports Canada expliquant pour quelle raison les exploitants aériens 703 ou 704 ont fait l’objet d’une « surveillance renforcée » du 1er janvier 2011 au 31 décembre 2011,Communication totale,1,no match found
