6618fr,Pêches et Océans Canada,2012,05,A-2012-00032/DF,DOCUMENTS INDIQUANT TOUTES LES NOMINATIONS D'EMPLOYÉS NOMMÉS POUR UNE DURÉE DÉTERMINÉE OU À TITRE OCCASIONNEL DANS LA RCN POUR AVRIL 2012,Communication partielle,2
6626fr,Pêches et Océans Canada,2012,05,A-2012-00048/DQ,"DOCUMENTS CONNEXES À LA RÉUNION ENTRE LES REPRÉSENTANTS D'ENBRIDGE INC. ET LE MINISTRE DES PÊCHES ET DES OCÉANS LE 8 DÉCEMBRE 2011, CONSIGNÉE DANS LE REGISTRE FÉDÉRAL DES LOBBYISTES (COMMUNICATION N° 4543-202538)",N'existe pas,0
6627fr,Pêches et Océans Canada,2012,05,A-2012-00049/DQ,"DOCUMENTS CONNEXES À LA RÉUNION ENTRE LES REPRÉSENTANTS D'ENBRIDGE INC. ET LE MINISTRE DES PÊCHES ET DES OCÉANS LE 16 DÉCEMBRE 2010, CONSIGNÉE DANS LE REGISTRE FÉDÉRAL DES LOBBYISTES (COMMUNICATION N° 4543-163924)",N'existe pas,0
6628fr,Pêches et Océans Canada,2012,05,A-2012-00050/DQ,"DOCUMENTS CONNEXES À LA RÉUNION ENTRE LES REPRÉSENTANTS D'ENBRIDGE INC. ET LE MINISTRE DES PÊCHES ET DES OCÉANS LE 16 DÉCEMBRE 2010, CONSIGNÉE DANS LE REGISTRE FÉDÉRAL DES LOBBYISTES (COMMUNICATION N° 4543-163923)",N'existe pas,0
6629fr,Pêches et Océans Canada,2012,05,A-2012-00054/RC,"DOCUMENTS CONNEXES À LA SUPPRESSION DES EXIGENCES RELATIVES AU STATUT DE RÉSIDENCE POUR LES PERMIS DE PÊCHE AU HOMARD, PARTICULIÈREMENT DANS L'ÎLE GRAND MANAN (NOUVEAU-BRUNSWICK)",N'existe pas,0
6630fr,Pêches et Océans Canada,2012,05,A-2012-00055/RC,"DOCUMENT "" GESTION DE LA PÊCHE DANS LE CANADA ATLANTIQUE : DURABILITÉ DES RESSOURCES, VIABILITÉ ÉCONOMIQUE ET MODIFICATION DE LA CAPACITÉ """,Communication totale,9
4312fr,Ressources humaines et Développement des compétences Canada,2012,09,A-2011-00119,Toute correspondance ayant un lien avec deux demandes soumises par l'Ontario Cornerstone Leadership Corporation quant au financement du Fonds pour l'accessibilité.,Divulgation partielle,408
4441fr,Ressources humaines et Développement des compétences Canada,2012,06,A-2012-00063,"Tout document permettant de connaître pour la région de la Côte-Nord au Québec, les sommes versées en subventions au titre du programme Emplois d'été Canada pour les cinq dernières années et, pour chaque année, le nombre d'emplois d'été créés grâce à ces subventions.",Divulgation complète,1
4442fr,Ressources humaines et Développement des compétences Canada,2012,06,A-2012-00063,"Tout document permettant de connaître pour la région de la Côte-Nord au Québec, les sommes versées en subventions au titre du programme Emplois d'été Canada pour les cinq dernières années et, pour chaque année, le nombre d'emplois d'été créés grâce à ces subventions.",Divulgation complète,1
4215fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00365,"Tous les dossiers transmis au niveau des sous ministres adjoints et plus, ou provenant de celui ci, en ce qui touche l’examen continu du PTET, datés du 1er janvier 2010 au 6 novembre 2012.",Divulgation partielle,8
4216fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00371,Information en lien avec le contrat adjugé à partir de la DP #7421-11-0028 services de gestion d'événements pour l'atelier du sceau rouge.,Divulgation partielle,202
4217fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00405,Copie des produits livrables exécutés par suite de 23 contrats en particulier.,Divulgation partielle,2744
4218fr,Ressources humaines et Développement des compétences Canada,2013,02,A-2012-00406,Notes d’information les plus récentes de 2012; consultant en 2011 et en 2012 sur le fait de demander l’aide des entreprises pour financer les programmes sociaux et les économies attendues. Correspondance et propositions provenant de certaines sociétés canadiennes pour aider au financement des programmes sociaux en 2012.,Divulgation partielle,485
18465fr,Ressources naturelles Canada,2012,02,DC7040-11-247,"Offre à commandes pour les services du personnel temporaire dans la région de la capitale nationale, pour la période de janvier à octobre 2011, y compris des détails sur chaque fournisseur, ainsi que sur la durée et la valeur des marchés.",Communication totale,5
18492fr,Ressources naturelles Canada,2012,01,DC7040-11-247,"Pour la période allant de janvier à octobre 2011 : L’offre à commandes concernant les services d’aide temporaire pour la région de la capitale nationale.  Le document devrait inclure le nom du gestionnaire recruteur, le niveau de classification, le taux quotidien ou horaire, le nom du fournisseur, la valeur totale et la durée du contrat.",Communication totale,5
18292fr,Ressources naturelles Canada,2012,08,DC7040-12-215,Une liste des adresses de toutes les maisons du Canada où de la Zonolite a été installée ou où son l’installation comme isolant a été financée par le gouvernement du Canada en 1977.,Aucun document à cet effet,0
18368fr,Ressources naturelles Canada,2012,05,DC7040-12-215,Un résumé de toutes les contributions remboursables et à remboursement conditionnel par programme pour les sept dernières années.,Communication totale,5
7149fr,Santé Canada,2013,02,A-2012-01503,Informations concernant le volume des ventes d'ACTOS au Canada.,Aucun document n'existe,0
7237fr,Santé Canada,2013,03,A-2012-01503,Toute information concernant le volume des ventes d'ACTOS au Canada.,Aucun document n'existe,0
16344fr,Secrétariat du Conseil du Trésor du Canada,2012,07,A-2011-00684,Tous les rapports présentés par Deloitte & Touche au gouvernement aux termes du contrat numéro 24062-120136/001/ZQ.,Rien n'a été divulgué (exclusion),0
16247fr,Secrétariat du Conseil du Trésor du Canada,2013,02,A-2012-00558,Liste des notes de breffage préparées pour le président et la secrétaire du Secrétariat du Conseil du Trésor entre le 10 octobre 2012 et le 31 décembre 2012.,Divulgué en partie,16
16248fr,Secrétariat du Conseil du Trésor du Canada,2013,02,A-2012-00558,"Rapports les plus récents et non publiés concernant l'utilisation de GCConnex, GCPedia et GC Forums.",Divulgué en partie,48
19732fr,Service correctionnel Canada,2012,09,A-2012-00280,"Dossiers faisant état des erreurs commises parce que des agents de libération conditionnelle n'ont pas été en mesure de faire preuve de diligence raisonnable, du fait qu'ils étaient responsables d'un trop grand nombre de délinquants, de septembre 2011 jus",Aucun document n’existe,0
19733fr,Service correctionnel Canada,2012,09,A-2012-00280,"Copie de tout contrat, prolongation de contrat, modification de contrat ou nouveau contrat intervenus entre, Service correctionnel Canada et/ou Centre fédéral de formation et/ou Établissement Leclerc d'une part, pour la période du 1er mai 2012 à ce jour.",Communication partielle,11
10337fr,Service des poursuites pénales du Canada,2013,04,A-2013-00005,Toutes les communications avec le bureau du ministre concernant Nathan Jacobson du 1er juillet 2012 au 25 avril 2013,Aucun document n’existe,0
21743fr,Société du Musée canadien des civilisations,2012,03,AIPRP 2011-2012 /05,"« Vérification des pratiques de  prêt d’artefacts, y compris  toutes ébauches ou versions provisoires si la version finale  n’est pas encore achevée »",Toutes divulguées,26
21744fr,Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /14,"« Copies des plaintes  reçues, du 15 novembre  2011 au 8 mars 2012,  concernant l'exposition  Dieu(x), modes d'emploi. »",Divulgué en partie,46
21745fr,Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /15,« Plus récent rapport  trimestriel au conseil  d'administration de la  Société du Musée  canadien des civilisations  sur les prêts d'artefacts; et  plus récent rapport  trimestriel à la direction sur  les prêts actifs du Musée  canadien de la guerre. »,Toutes divulguées,2
21746fr,Société du Musée canadien des civilisations,2012,05,AIPRP 2012-2013 / 02,"« Vérification du  ‘Programme de dons  annuels’ de la SMCC, y  compris toutes les versions  préliminaires ou  intérimaires (la version  finale n'étant pas  complétée). »",Documents  n’existent pas,0
21748fr,Société du Musée canadien des civilisations,2012,11,AIPRP 2012-2013/24,"« Tous les documents relatifs à  une lettre enregistrée qui a été  envoyée par la SMCC et rappelée  par elle du bureau de poste, le 28  août 2012. Les informations  demandées incluent le contenu  de la lettre, tous les documents  relatifs aux raisons de ce rappel  et aux procédures utilisées  auprès de Postes Canada. »",Divulgué en partie,47
13048fr,Statistique Canada,2012,02,A-2011-00355,J’aimerais obtenir les chiffres en vous basant sur les données de l’assurance-emploi : Du nombre de travailleurs saisonniers en Haute-Côte-Nord et dans Charlevoix pour 2011.,Aucun document n’existe,0
13049fr,Statistique Canada,2012,02,A-2011-00357,"* La totalité des notes de service, des rapports, des demandes d’asile, des dossiers de traite des personnes, des causes judiciaires, des résumés d’incident ou d’événement, et tout autre document pertinent concernant directement ou indirectement des allégations portant sur des mariages forcés, non consensuels, involontaires, coercitifs, rapides, chez des mineurs, violents ou multiples touchant des citoyens canadiens, des résidents permanents, des réfugiés, des candidats au statut de réfugié ou de résident permanent et des ressortissants étrangers en visite au pays depuis 1948 jusqu’à aujourd’hui (février 2012).",Aucun document n’existe,0
13019fr,Statistique Canada,2012,11,A-2012-000100,"* Tous les documents préparés entre le 1er septembre 2011 et 13 août 2012 et portant sur la diffusion anticipée des données économiques avant la diffusion officielle, plus particulièrement les dossiers relatifs aux nouveaux systèmes mis en place en avril 2012. Veuillez exclure les documents provenant d'autres ministères ou organismes et tous les documents faisant déjà partie du domaine public.",Communication partielle,675
13009fr,Statistique Canada,2013,02,A-2012-000141,* Tout document relatif au versement d’une indemnisation de 4 000 $ pour dommages à la propriété causés par un employé pendant le Recensement au Hampton Inn & Suites (comme décrit dans la page ci-jointe des Comptes publics du Canada (2011-2012). Inclure aussi les documents relatifs au versement de 1 423 $ à Hatch B.,Communication partielle,229
13013fr,Statistique Canada,2013,01,A-2012-000162,"* Tous les documents énonçant le coût total des factures relatives aux téléphones cellulaires /téléphones intelligents payées par l’organisme pour les exercices 2010, 2011 et 2012 et le nom des fournisseurs. Veuillez fournir les données de référence pour toute la documentation fournie, ainsi que l’information sur la section, la page et/ou le paragraphe lorsque la source complète n’est pas fournie",Tout est divulgué,1
13026fr,Statistique Canada,2012,08,A-2012-00086,"* J'aimerais obtenir de l'information sur le coût moyen des stocks commerciaux de soya et de maïs de semence au Canada et en Ontario, sur une période de dix ans, commençant en 2001, ou autour de cette date, et se terminant en 2011-2012, ou autour de cette date. J'aimerais également obtenir des dossiers sur les indices de prix du soya et du maïs de semence commercial pour la même période.",Tout est divulgué,66
13029fr,Statistique Canada,2012,07,A-2012-00086,"* Statistiques sur le nombre de causes civiles où une poursuite a été intentée, par catégorie (brevet, droit d’auteur, préjudice personnel, etc.), à l’échelle du pays et pour chaque province et territoire.",Rien n’a été divulgué,0
13018fr,Statistique Canada,2012,12,A-2012-00163,"Statistics concerning the people moving in and out of the province of Quebec.  I would like to see a classification by year and by highest level of education achieved, for people from other provinces and countries to Quebec and for people from Quebec to other provinces and countries.",All Withheld,0
